Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,5,0,y,6,9,490,,3
30,100,0,y,6,9,491,,1
30,0,0,y,none,9,492,,1
30,1000,4,y,4,9,493,,1
30,1000,9.33,n,10,9,494,,1
30,100,0,n,15,9,495,,1
30,1000,4,n,8,9,496,,2
30,1,0,n,11,9,497,,3
30,1000,5.33,n,10,9,498,,2
30,0,0,y,10,9,499,,3
30,1000,0,n,9,9,500,,1
30,0,0,n,1,9,501,,2
30,1000,5.33,y,3,9,502,,3
30,700,0,n,14,9,503,,3
30,0,0,y,15,9,504,,1
30,1000,0,n,11,9,505,,1
30,1000,4,n,12,9,506,,2
30,700,0,n,14,9,507,,2
30,50,0,y,7,9,508,,1
30,100,0,y,10,9,509,,2
30,50,0,n,2,9,510,,3
30,1000,8,n,8,9,511,,2
30,1000,9.33,n,6,9,512,,3
30,1000,6.67,y,14,9,513,,1
30,1000,10.67,y,14,9,514,,3
30,10,0,n,6,9,515,,1
30,1000,8,n,13,9,516,,1
30,1000,9.33,y,6,9,517,,3
30,1000,6.67,y,3,9,518,,1
30,10,0,y,13,9,519,,2
30,1000,5.33,y,15,9,520,,2
30,1000,9.33,n,6,9,521,,1
30,1000,10.67,y,none,9,522,,3
30,400,0,y,all,9,523,,1
30,1000,0,n,10,9,524,,2
30,25,0,n,13,9,525,,2
30,1000,6.67,n,3,9,526,,2
30,1000,12,y,all,9,527,,1
30,1000,9.33,y,11,9,528,,2
30,25,0,n,11,9,529,,2
30,1000,6.67,n,1,9,530,,1
30,1000,2.67,n,13,9,531,,2
30,25,0,y,14,9,532,,3
30,100,0,y,11,9,533,,2
30,0,0,y,6,9,534,,1
30,1000,10.67,y,2,9,535,,2
30,50,0,n,6,9,536,,2
30,1000,12,n,8,9,537,,1
30,1,0,n,1,9,538,,1
30,50,0,y,13,9,539,,3
30,50,0,y,10,9,540,,1
30,1000,10.67,n,1,10,541,,1
30,1000,5.33,y,3,10,542,,2
30,25,0,y,3,10,543,,1
30,1000,4,y,10,10,544,,1
30,0,0,y,2,10,545,,2
30,1000,8,y,15,10,546,,3
30,1000,8,n,8,10,547,,3
30,1000,5.33,y,8,10,548,,2
30,700,0,y,15,10,549,,3
30,1000,10.67,y,9,10,550,,3
30,1000,6.67,n,all,10,551,,2
30,1000,1.33,n,3,10,552,,3
30,1000,0,n,2,10,553,,1
30,50,0,n,11,10,554,,3
30,1,0,n,11,10,555,,2
30,700,0,n,11,10,556,,3
30,1000,8,n,5,10,557,,2
30,400,0,y,2,10,558,,3
30,1000,2.67,y,12,10,559,,1
30,1000,1.33,y,7,10,560,,1
30,1000,5.33,n,11,10,561,,2
30,400,0,n,5,10,562,,1
30,1,0,y,13,10,563,,3
30,1000,9.33,y,9,10,564,,3
30,1000,6.67,y,12,10,565,,3
30,50,0,y,4,10,566,,2
30,100,0,n,9,10,567,,1
30,100,0,n,1,10,568,,2
30,400,0,n,15,10,569,,1
30,1000,0,y,8,10,570,,3
30,1000,2.67,n,1,10,571,,3
30,1000,0,y,14,10,572,,1
30,1000,2.67,n,14,10,573,,2
30,1000,2.67,y,4,10,574,,1
30,50,0,n,3,10,575,,1
30,1000,2.67,y,2,10,576,,3
30,1000,0,BLANK,BLANK,10,577,,BLANK
30,5,0,y,12,10,578,,3
30,1000,2.67,y,none,10,579,,3
30,1000,6.67,y,all,10,580,,1
30,700,0,n,15,10,581,,2
30,25,0,y,2,10,582,,3
30,1000,2.67,y,11,10,583,,3
30,1000,2.67,n,13,10,584,,1
30,1000,5.33,n,12,10,585,,1
30,1000,1.33,n,7,10,586,,2
30,1000,5.33,y,1,10,587,,3
30,1000,8,n,12,10,588,,3
30,1000,9.33,n,13,10,589,,3
30,5,0,y,2,10,590,,2
30,1000,1.33,y,14,10,591,,3
30,700,0,y,2,10,592,,3
30,50,0,n,14,10,593,,1
30,10,0,y,12,10,594,,1
30,1000,0,y,13,10,595,,1
30,1000,1.33,y,11,10,596,,3
30,0,0,n,7,10,597,,1
30,100,0,n,9,10,598,,3
30,1000,0,BLANK,BLANK,10,599,,BLANK
30,50,0,y,3,10,600,,1
30,1000,1.33,y,6,11,601,,3
30,25,0,y,11,11,602,,3
30,1000,8,y,10,11,603,,2
30,100,0,y,all,11,604,,3
30,10,0,y,3,11,605,,1
30,1000,9.33,y,2,11,606,,1
30,100,0,y,all,11,607,,2
30,1000,9.33,y,7,11,608,,2
30,1000,0,y,14,11,609,,2
30,50,0,n,3,11,610,,3
30,1000,0,n,7,11,611,,2
30,1000,5.33,n,4,11,612,,2
30,1000,0,n,8,11,613,,2
30,1000,10.67,n,10,11,614,,2
30,100,0,y,2,11,615,,1
30,1000,0,y,10,11,616,,2
30,10,0,y,8,11,617,,1
30,10,0,y,all,11,618,,2
30,1000,6.67,y,all,11,619,,3
30,1000,9.33,y,all,11,620,,2
30,1000,4,y,13,11,621,,1
30,1000,8,n,12,11,622,,2
30,50,0,n,6,11,623,,1
30,100,0,n,8,11,624,,1
30,1000,2.67,n,4,11,625,,3
30,1000,5.33,y,10,11,626,,3
30,5,0,y,11,11,627,,3
30,25,0,y,12,11,628,,2
30,1000,9.33,n,14,11,629,,3
30,700,0,y,13,11,630,,2
30,1000,0,n,1,11,631,,1
30,100,0,n,2,11,632,,3
30,1000,6.67,y,3,11,633,,2
30,1000,5.33,y,9,11,634,,1
30,1000,0,BLANK,BLANK,11,635,,BLANK
30,400,0,y,8,11,636,,1
30,1000,0,n,13,11,637,,2
30,1000,4,n,15,11,638,,1
30,700,0,n,6,11,639,,2
30,1000,10.67,y,10,11,640,,3
30,400,0,n,9,11,641,,2
30,1,0,y,none,11,642,,3
30,1000,12,y,5,11,643,,1
30,1,0,y,5,11,644,,3
30,1000,8,y,14,11,645,,2
30,400,0,n,6,11,646,,2
30,0,0,y,1,11,647,,2
30,1000,5.33,y,9,11,648,,3
30,1000,10.67,n,2,11,649,,3
30,10,0,n,8,11,650,,2
30,1000,10.67,n,11,11,651,,1
30,1000,0,BLANK,BLANK,11,652,,BLANK
30,1000,4,y,3,11,653,,2
30,1000,12,y,3,11,654,,3
30,400,0,n,4,11,655,,1
30,1000,1.33,n,2,11,656,,2
30,25,0,y,14,11,657,,2
30,700,0,y,14,11,658,,2
30,1000,9.33,y,2,11,659,,3
30,1000,4,n,11,11,660,,1
30,1000,0,BLANK,BLANK,12,661,,BLANK
30,400,0,n,15,12,662,,3
30,10,0,n,13,12,663,,2
30,1,0,y,13,12,664,,1
30,1000,4,y,4,12,665,,2
30,1000,12,n,4,12,666,,1
30,1000,6.67,n,5,12,667,,2
30,1000,5.33,n,13,12,668,,2
30,1000,4,n,6,12,669,,3
30,1000,4,n,1,12,670,,1
30,100,0,n,10,12,671,,2
30,1000,9.33,y,15,12,672,,1
30,1000,0,BLANK,BLANK,12,673,,BLANK
30,5,0,y,5,12,674,,2
30,1000,4,y,15,12,675,,1
30,1000,5.33,n,8,12,676,,2
30,1000,4,y,5,12,677,,1
30,1000,6.67,n,3,12,678,,3
30,1000,8,n,3,12,679,,2
30,1000,12,n,7,12,680,,2
30,0,0,n,all,12,681,,3
30,5,0,n,3,12,682,,1
30,25,0,n,2,12,683,,2
30,5,0,y,15,12,684,,1
30,400,0,y,6,12,685,,1
30,1000,12,n,4,12,686,,3
30,100,0,n,6,12,687,,3
30,700,0,n,9,12,688,,2
30,1,0,n,14,12,689,,1
30,1000,12,y,none,12,690,,1
30,1000,6.67,y,4,12,691,,3
30,400,0,y,13,12,692,,1
30,1000,8,n,8,12,693,,1
30,400,0,n,2,12,694,,3
30,1000,9.33,n,5,12,695,,2
30,0,0,y,1,12,696,,1
30,50,0,n,9,12,697,,2
30,100,0,y,6,12,698,,2
30,1000,6.67,y,8,12,699,,2
30,0,0,n,9,12,700,,3
30,5,0,n,14,12,701,,2
30,100,0,y,8,12,702,,1
30,1000,0,y,4,12,703,,3
30,1000,6.67,n,all,12,704,,1
30,5,0,y,8,12,705,,3
30,50,0,n,12,12,706,,1
30,1000,1.33,n,10,12,707,,2
30,1000,9.33,n,12,12,708,,1
30,0,0,y,5,12,709,,3
30,5,0,n,14,12,710,,3
30,1000,6.67,n,5,12,711,,3
30,1000,9.33,n,3,12,712,,2
30,1000,4,y,9,12,713,,1
30,1000,10.67,y,all,12,714,,1
30,10,0,n,4,12,715,,3
30,5,0,y,14,12,716,,1
30,1000,5.33,y,13,12,717,,3
30,100,0,n,7,12,718,,2
30,1000,12,n,15,12,719,,1
30,1,0,y,1,12,720,,3
30,1000,10.67,y,7,13,721,,3
30,1000,12,y,3,13,722,,2
30,1000,1.33,y,5,13,723,,2
30,1000,5.33,y,3,13,724,,1
30,100,0,n,4,13,725,,2
30,1000,4,n,15,13,726,,2
30,10,0,y,6,13,727,,3
30,50,0,y,14,13,728,,3
30,400,0,y,2,13,729,,1
30,700,0,n,3,13,730,,1
30,1000,9.33,n,all,13,731,,2
30,5,0,n,4,13,732,,3
30,1,0,y,9,13,733,,2
30,1000,6.67,n,15,13,734,,3
30,1000,4,n,8,13,735,,3
30,1000,1.33,n,15,13,736,,3
30,400,0,n,13,13,737,,2
30,1000,0,y,none,13,738,,1
30,50,0,y,14,13,739,,2
30,5,0,n,6,13,740,,3
30,1000,12,y,none,13,741,,2
30,0,0,y,7,13,742,,1
30,25,0,n,9,13,743,,1
30,1000,12,n,7,13,744,,3
30,1000,4,n,4,13,745,,3
30,1000,2.67,n,6,13,746,,1
30,1000,0,BLANK,BLANK,13,747,,BLANK
30,1000,12,n,4,13,748,,2
30,1000,8,y,1,13,749,,1
30,1,0,y,1,13,750,,1
30,1,0,y,12,13,751,,1
30,1000,0,n,all,13,752,,3
30,5,0,n,8,13,753,,2
30,1000,8,n,14,13,754,,2
30,700,0,n,6,13,755,,3
30,0,0,y,3,13,756,,2
30,1000,10.67,y,12,13,757,,1
30,1000,2.67,n,2,13,758,,2
30,1000,12,n,2,13,759,,3
30,50,0,n,9,13,760,,1
30,1,0,y,14,13,761,,1
30,25,0,n,3,13,762,,3
30,1000,6.67,y,9,13,763,,3
30,1000,6.67,n,12,13,764,,1
30,1000,8,n,9,13,765,,2
30,1000,10.67,y,8,13,766,,1
30,50,0,n,all,13,767,,1
30,700,0,n,8,13,768,,2
30,1000,1.33,n,10,13,769,,1
30,1000,4,n,10,13,770,,3
30,1000,4,y,6,13,771,,1
30,1,0,y,6,13,772,,2
30,25,0,n,10,13,773,,3
30,1000,10.67,n,4,13,774,,3
30,700,0,y,none,13,775,,3
30,1000,0,BLANK,BLANK,13,776,,BLANK
30,1000,8,n,all,13,777,,2
30,700,0,n,13,13,778,,3
30,1000,9.33,y,11,13,779,,3
30,1000,8,n,13,13,780,,2
30,1000,0,n,3,14,781,,2
30,1000,8,n,14,14,782,,1
30,1000,9.33,y,none,14,783,,1
30,5,0,n,1,14,784,,1
30,1,0,y,10,14,785,,3
30,1000,9.33,n,10,14,786,,2
30,1000,0,y,15,14,787,,2
30,10,0,n,5,14,788,,1
30,1000,1.33,y,1,14,789,,2
30,1000,0,y,1,14,790,,1
30,50,0,n,11,14,791,,2
30,1000,0,BLANK,BLANK,14,792,,BLANK
30,5,0,y,10,14,793,,1
30,1000,2.67,y,15,14,794,,1
30,10,0,n,14,14,795,,3
30,100,0,y,11,14,796,,3
30,1000,2.67,n,4,14,797,,1
30,1000,0,BLANK,BLANK,14,798,,BLANK
30,50,0,y,15,14,799,,3
30,0,0,y,14,14,800,,2
30,1000,5.33,y,13,14,801,,2
30,1,0,y,11,14,802,,3
30,1000,8,n,1,14,803,,3
30,1000,5.33,n,3,14,804,,3
30,0,0,n,9,14,805,,1
30,1000,0,y,12,14,806,,3
30,1,0,y,8,14,807,,2
30,1000,6.67,y,none,14,808,,3
30,1000,12,n,6,14,809,,1
30,1,0,y,1,14,810,,2
30,50,0,n,4,14,811,,2
30,1000,9.33,y,4,14,812,,2
30,400,0,y,5,14,813,,1
30,10,0,n,1,14,814,,3
30,1000,9.33,y,12,14,815,,2
30,1000,10.67,y,4,14,816,,3
30,0,0,n,8,14,817,,3
30,1000,6.67,y,all,14,818,,2
30,1,0,y,12,14,819,,3
30,1000,4,n,9,14,820,,1
30,1000,2.67,n,5,14,821,,1
30,1000,5.33,y,7,14,822,,2
30,1000,8,n,2,14,823,,3
30,1000,2.67,y,9,14,824,,3
30,1,0,n,3,14,825,,2
30,1,0,n,all,14,826,,1
30,1000,2.67,y,4,14,827,,2
30,10,0,y,15,14,828,,2
30,1000,8,y,3,14,829,,3
30,400,0,y,none,14,830,,1
30,5,0,y,2,14,831,,3
30,1,0,y,2,14,832,,1
30,1000,4,n,1,14,833,,3
30,1000,12,n,2,14,834,,2
30,1000,9.33,n,14,14,835,,1
30,400,0,n,12,14,836,,1
30,1000,0,BLANK,BLANK,14,837,,BLANK
30,400,0,n,3,14,838,,1
30,1000,10.67,n,5,14,839,,2
30,10,0,n,2,14,840,,2
30,10,0,y,1,15,841,,3
30,1000,0,y,all,15,842,,1
30,700,0,n,4,15,843,,1
30,1000,5.33,y,14,15,844,,1
30,1000,1.33,y,12,15,845,,1
30,25,0,y,8,15,846,,1
30,10,0,n,11,15,847,,3
30,700,0,y,8,15,848,,1
30,25,0,y,3,15,849,,3
30,1,0,n,9,15,850,,2
30,5,0,y,11,15,851,,1
30,1000,9.33,y,1,15,852,,2
30,1000,2.67,y,11,15,853,,2
30,1000,0,y,3,15,854,,3
30,400,0,y,4,15,855,,1
30,1000,4,n,12,15,856,,3
30,10,0,n,14,15,857,,1
30,1000,8,n,9,15,858,,3
30,1,0,y,15,15,859,,2
30,400,0,y,10,15,860,,2
30,50,0,n,1,15,861,,2
30,700,0,y,3,15,862,,2
30,100,0,n,13,15,863,,3
30,1,0,y,15,15,864,,1
30,1000,6.67,n,11,15,865,,1
30,5,0,n,1,15,866,,3
30,1000,6.67,n,15,15,867,,1
30,1000,5.33,y,2,15,868,,1
30,1000,10.67,y,7,15,869,,2
30,400,0,y,10,15,870,,1
30,700,0,y,11,15,871,,1
30,1,0,y,3,15,872,,1
30,10,0,n,10,15,873,,3
30,50,0,n,13,15,874,,3
30,1000,5.33,n,1,15,875,,2
30,1000,6.67,y,2,15,876,,1
30,25,0,y,1,15,877,,2
30,0,0,n,4,15,878,,3
30,1000,6.67,y,14,15,879,,3
30,50,0,n,8,15,880,,1
30,1,0,y,7,15,881,,2
30,10,0,y,9,15,882,,1
30,1000,5.33,n,13,15,883,,3
30,1000,2.67,y,none,15,884,,2
30,100,0,y,4,15,885,,3
30,1000,1.33,n,15,15,886,,1
30,1000,10.67,n,6,15,887,,2
30,10,0,n,2,15,888,,1
30,1000,5.33,y,5,15,889,,3
30,1000,10.67,y,12,15,890,,3
30,25,0,n,1,15,891,,2
30,1000,4,n,2,15,892,,3
30,25,0,n,3,15,893,,1
30,1000,6.67,y,1,15,894,,3
30,1000,1.33,y,8,15,895,,3
30,1000,9.33,y,all,15,896,,1
30,1000,9.33,n,7,15,897,,2
30,10,0,y,7,15,898,,2
30,1000,12,y,5,15,899,,3
30,1000,5.33,y,15,15,900,,1
30,1000,2.67,n,10,16,901,,2
30,700,0,n,12,16,902,,1
30,100,0,n,1,16,903,,1
30,700,0,y,7,16,904,,1
30,1000,9.33,n,2,16,905,,1
30,1000,2.67,y,14,16,906,,3
30,1000,12,y,7,16,907,,2
30,1000,1.33,n,3,16,908,,2
30,1000,8,n,13,16,909,,3
30,1000,2.67,n,12,16,910,,2
30,10,0,y,7,16,911,,1
30,700,0,n,all,16,912,,2
30,400,0,y,1,16,913,,3
30,1000,10.67,y,3,16,914,,2
30,1000,4,y,2,16,915,,3
30,1000,10.67,y,1,16,916,,3
30,1000,0,y,7,16,917,,1
30,1000,4,y,12,16,918,,1
30,400,0,y,1,16,919,,2
30,1000,5.33,n,8,16,920,,3
30,100,0,n,14,16,921,,2
30,700,0,n,11,16,922,,1
30,50,0,n,15,16,923,,3
30,1000,8,y,none,16,924,,3
30,400,0,y,5,16,925,,2
30,50,0,n,all,16,926,,2
30,1000,4,y,8,16,927,,2
30,1000,4,y,7,16,928,,2
30,1000,5.33,y,1,16,929,,2
30,1000,0,y,9,16,930,,3
30,0,0,y,1,16,931,,3
30,1000,10.67,n,11,16,932,,2
30,1000,1.33,y,8,16,933,,1
30,1000,10.67,n,1,16,934,,3
30,700,0,n,11,16,935,,2
30,1,0,y,none,16,936,,2
30,0,0,y,11,16,937,,3
30,100,0,n,2,16,938,,2
30,1000,4,y,14,16,939,,3
30,1000,1.33,y,15,16,940,,1
30,10,0,n,3,16,941,,1
30,1,0,y,8,16,942,,3
30,1000,12,y,14,16,943,,1
30,5,0,y,8,16,944,,1
30,5,0,y,none,16,945,,1
30,100,0,y,none,16,946,,2
30,1000,9.33,n,8,16,947,,1
30,700,0,y,8,16,948,,3
30,50,0,n,3,16,949,,2
30,1000,1.33,y,none,16,950,,3
30,1000,2.67,n,12,16,951,,1
30,1000,10.67,n,2,16,952,,2
30,50,0,n,13,16,953,,2
30,1000,4,n,9,16,954,,3
30,1000,0,BLANK,BLANK,16,955,,BLANK
30,50,0,n,4,16,956,,1
30,1000,0,y,3,16,957,,2
30,1000,8,n,15,16,958,,1
30,5,0,y,14,16,959,,3
30,25,0,n,9,16,960,,2
30,1000,10.67,y,12,17,961,,2
30,700,0,y,4,17,962,,2
30,1000,8,y,6,17,963,,3
30,1000,9.33,n,15,17,964,,3
30,1000,8,n,7,17,965,,1
30,1000,8,n,3,17,966,,3
30,25,0,y,1,17,967,,1
30,1000,1.33,n,14,17,968,,3
30,1,0,n,all,17,969,,2
30,1000,10.67,y,11,17,970,,2
30,1000,8,y,none,17,971,,1
30,1000,8,n,1,17,972,,2
30,700,0,n,1,17,973,,1
30,1000,1.33,y,3,17,974,,1
30,1000,9.33,n,1,17,975,,3
30,100,0,n,5,17,976,,3
30,1000,8,y,1,17,977,,2
30,1000,12,n,11,17,978,,1
30,0,0,y,12,17,979,,1
30,10,0,y,2,17,980,,2
30,1000,9.33,y,10,17,981,,3
30,1000,0,BLANK,BLANK,17,982,,BLANK
30,1000,8,y,5,17,983,,1
30,25,0,y,14,17,984,,1
30,100,0,y,13,17,985,,2
30,400,0,n,4,17,986,,2
30,1000,8,y,3,17,987,,2
30,1000,1.33,y,14,17,988,,2
30,100,0,n,6,17,989,,1
30,100,0,n,2,17,990,,1
30,1000,2.67,y,6,17,991,,2
30,700,0,y,6,17,992,,1
30,25,0,n,8,17,993,,3
30,1000,10.67,n,13,17,994,,3
30,10,0,y,none,17,995,,2
30,1000,4,y,11,17,996,,3
30,1000,2.67,y,15,17,997,,2
30,1000,8,y,3,17,998,,1
30,1000,0,n,3,17,999,,1
30,400,0,y,6,17,1000,,2
30,700,0,y,15,17,1001,,1
30,1000,4,n,all,17,1002,,2
30,1000,1.33,n,4,17,1003,,2
30,0,0,n,7,17,1004,,3
30,10,0,n,10,17,1005,,1
30,1000,0,n,8,17,1006,,1
30,1000,5.33,n,11,17,1007,,1
30,50,0,y,11,17,1008,,3
30,25,0,n,7,17,1009,,2
30,5,0,y,13,17,1010,,1
30,50,0,y,all,17,1011,,3
30,1000,5.33,n,4,17,1012,,1
30,1000,12,n,2,17,1013,,1
30,1000,12,y,5,17,1014,,2
30,100,0,n,4,17,1015,,1
30,5,0,n,12,17,1016,,1
30,1000,1.33,n,12,17,1017,,1
30,1000,6.67,n,7,17,1018,,2
30,400,0,n,7,17,1019,,3
30,1000,6.67,y,11,17,1020,,2
30,1000,4,n,3,18,1021,,1
30,1000,6.67,n,2,18,1022,,3
30,400,0,n,6,18,1023,,3
30,1000,2.67,y,14,18,1024,,1
30,400,0,n,8,18,1025,,1
30,1000,1.33,y,6,18,1026,,2
30,50,0,y,5,18,1027,,3
30,0,0,y,all,18,1028,,1
30,1000,0,n,6,18,1029,,2
30,10,0,y,1,18,1030,,1
30,1000,5.33,y,13,18,1031,,1
30,1000,12,y,8,18,1032,,2
30,1000,4,n,13,18,1033,,3
30,1000,10.67,y,5,18,1034,,3
30,1,0,n,10,18,1035,,3
30,1000,2.67,n,13,18,1036,,3
30,50,0,y,3,18,1037,,2
30,1000,6.67,y,15,18,1038,,1
30,1000,9.33,y,15,18,1039,,2
30,50,0,n,13,18,1040,,1
30,1000,12,y,12,18,1041,,1
30,1,0,y,all,18,1042,,2
30,100,0,n,15,18,1043,,3
30,1000,6.67,y,3,18,1044,,3
30,25,0,y,6,18,1045,,2
30,1000,12,n,11,18,1046,,2
30,1000,4,y,1,18,1047,,1
30,1000,12,n,12,18,1048,,2
30,700,0,n,2,18,1049,,3
30,10,0,y,4,18,1050,,2
30,1000,4,n,4,18,1051,,1
30,700,0,y,12,18,1052,,1
30,1000,0,y,13,18,1053,,2
30,400,0,n,11,18,1054,,2
30,1000,1.33,y,9,18,1055,,1
30,1000,9.33,y,14,18,1056,,3
30,1000,6.67,n,7,18,1057,,1
30,1000,0,BLANK,BLANK,18,1058,,BLANK
30,1000,5.33,n,12,18,1059,,2
30,1000,1.33,y,13,18,1060,,2
30,1000,8,y,2,18,1061,,1
30,1000,4,y,2,18,1062,,2
30,1,0,n,2,18,1063,,3
30,1000,10.67,n,9,18,1064,,1
30,1000,1.33,n,1,18,1065,,2
30,5,0,y,5,18,1066,,3
30,1000,4,n,all,18,1067,,3
30,1000,6.67,y,12,18,1068,,1
30,0,0,n,14,18,1069,,1
30,1000,10.67,y,3,18,1070,,1
30,50,0,y,5,18,1071,,1
30,100,0,y,1,18,1072,,2
30,25,0,n,6,18,1073,,1
30,1,0,y,6,18,1074,,3
30,1000,5.33,y,7,18,1075,,1
30,1000,10.67,y,7,18,1076,,1
30,0,0,y,9,18,1077,,2
30,1000,0,BLANK,BLANK,18,1078,,BLANK
30,5,0,y,2,18,1079,,1
30,1000,0,y,6,18,1080,,2
30,100,0,n,all,19,1081,,2
30,5,0,y,7,19,1082,,3
30,1000,1.33,n,9,19,1083,,2
30,700,0,y,1,19,1084,,2
30,1000,6.67,n,8,19,1085,,3
30,1000,4,n,5,19,1086,,2
30,700,0,y,11,19,1087,,3
30,5,0,y,9,19,1088,,1
30,1000,2.67,y,none,19,1089,,1
30,1000,5.33,n,2,19,1090,,3
30,1000,0,n,8,19,1091,,3
30,5,0,n,15,19,1092,,2
30,1000,10.67,y,5,19,1093,,2
30,1000,0,y,none,19,1094,,2
30,1000,0,y,13,19,1095,,3
30,1000,6.67,n,9,19,1096,,2
30,0,0,y,2,19,1097,,3
30,400,0,n,14,19,1098,,3
30,10,0,n,2,19,1099,,3
30,1000,9.33,y,12,19,1100,,1
30,50,0,n,1,19,1101,,3
30,25,0,n,11,19,1102,,3
30,5,0,n,13,19,1103,,3
30,1000,5.33,n,7,19,1104,,1
30,1000,1.33,y,8,19,1105,,2
30,50,0,n,14,19,1106,,3
30,25,0,y,9,19,1107,,2
30,1000,2.67,y,all,19,1108,,2
30,1000,0,BLANK,BLANK,19,1109,,BLANK
30,1000,10.67,y,6,19,1110,,3
30,1000,0,n,4,19,1111,,2
30,700,0,y,all,19,1112,,2
30,1000,12,n,14,19,1113,,3
30,1000,4,y,8,19,1114,,3
30,0,0,n,7,19,1115,,2
30,1000,1.33,n,5,19,1116,,1
30,1000,6.67,n,6,19,1117,,3
30,1000,1.33,n,7,19,1118,,3
30,1000,8,n,7,19,1119,,2
30,25,0,n,15,19,1120,,1
30,1000,5.33,y,6,19,1121,,2
30,1000,8,n,1,19,1122,,1
30,1000,2.67,n,15,19,1123,,2
30,1000,8,n,6,19,1124,,2
30,50,0,n,6,19,1125,,3
30,1000,12,y,2,19,1126,,2
30,50,0,y,5,19,1127,,2
30,1000,2.67,y,13,19,1128,,2
30,1000,10.67,n,5,19,1129,,1
30,5,0,n,14,19,1130,,1
30,1000,1.33,y,11,19,1131,,2
30,1000,2.67,y,12,19,1132,,3
30,1000,9.33,y,none,19,1133,,2
30,700,0,y,4,19,1134,,3
30,1000,6.67,y,8,19,1135,,3
30,5,0,y,4,19,1136,,3
30,100,0,y,1,19,1137,,3
30,1000,0,n,10,19,1138,,1
30,25,0,n,8,19,1139,,2
30,1000,8,n,11,19,1140,,2
30,1000,6.67,y,11,20,1141,,3
30,1000,10.67,n,9,20,1142,,2
30,1000,12,y,3,20,1143,,1
30,50,0,y,12,20,1144,,2
30,5,0,y,1,20,1145,,1
30,1000,8,y,14,20,1146,,1
30,1000,12,n,10,20,1147,,2
30,1000,2.67,n,11,20,1148,,1
30,5,0,n,3,20,1149,,2
30,0,0,n,11,20,1150,,1
30,1000,9.33,n,9,20,1151,,3
30,25,0,y,4,20,1152,,1
30,100,0,n,11,20,1153,,1
30,1000,4,n,3,20,1154,,3
30,400,0,n,5,20,1155,,3
30,1000,9.33,y,6,20,1156,,1
30,1000,0,n,12,20,1157,,2
30,1000,9.33,n,13,20,1158,,2
30,1000,4,n,5,20,1159,,1
30,5,0,y,1,20,1160,,3
30,1000,12,n,13,20,1161,,1
30,5,0,y,4,20,1162,,2
30,1000,4,n,6,20,1163,,2
30,1,0,y,14,20,1164,,2
30,5,0,n,11,20,1165,,2
30,1000,12,y,2,20,1166,,1
30,1000,5.33,n,11,20,1167,,3
30,1000,5.33,n,15,20,1168,,2
30,1000,8,y,8,20,1169,,2
30,1000,9.33,y,2,20,1170,,2
30,1000,5.33,n,15,20,1171,,3
30,1000,8,y,6,20,1172,,2
30,1000,10.67,y,none,20,1173,,1
30,400,0,y,none,20,1174,,2
30,1000,10.67,y,8,20,1175,,2
30,1,0,n,8,20,1176,,2
30,5,0,n,3,20,1177,,3
30,400,0,y,7,20,1178,,2
30,0,0,n,12,20,1179,,3
30,10,0,n,8,20,1180,,3
30,1000,4,n,10,20,1181,,1
30,5,0,n,10,20,1182,,3
30,10,0,n,all,20,1183,,2
30,0,0,y,12,20,1184,,3
30,400,0,n,2,20,1185,,1
30,700,0,n,7,20,1186,,1
30,1000,5.33,y,4,20,1187,,1
30,1000,10.67,n,all,20,1188,,3
30,1000,12,n,3,20,1189,,2
30,700,0,n,15,20,1190,,1
30,1000,2.67,n,3,20,1191,,1
30,5,0,y,13,20,1192,,3
30,1000,8,n,11,20,1193,,3
30,10,0,y,3,20,1194,,3
30,50,0,y,none,20,1195,,1
30,25,0,n,5,20,1196,,1
30,0,0,n,3,20,1197,,3
30,0,0,n,14,20,1198,,2
30,10,0,n,9,20,1199,,3
30,5,0,n,10,20,1200,,2
30,1000,9.33,n,11,21,1201,,1
30,1000,12,n,6,21,1202,,2
30,1000,6.67,y,1,21,1203,,1
30,1000,6.67,y,11,21,1204,,1
30,25,0,y,all,21,1205,,2
30,1000,2.67,y,1,21,1206,,3
30,1000,0,BLANK,BLANK,21,1207,,BLANK
30,1000,4,y,13,21,1208,,2
30,1,0,y,4,21,1209,,2
30,0,0,y,all,21,1210,,3
30,0,0,y,none,21,1211,,3
30,1000,9.33,n,4,21,1212,,2
30,700,0,y,12,21,1213,,2
30,1000,9.33,n,13,21,1214,,1
30,700,0,n,8,21,1215,,3
30,1,0,n,9,21,1216,,1
30,700,0,n,8,21,1217,,1
30,25,0,y,10,21,1218,,1
30,1000,12,y,15,21,1219,,2
30,1,0,n,all,21,1220,,3
30,10,0,y,4,21,1221,,3
30,0,0,n,12,21,1222,,2
30,1000,0,y,2,21,1223,,1
30,700,0,y,none,21,1224,,1
30,1000,12,n,9,21,1225,,1
30,1000,0,n,7,21,1226,,3
30,1000,4,n,7,21,1227,,2
30,1000,0,BLANK,BLANK,21,1228,,BLANK
30,100,0,y,5,21,1229,,2
30,1000,8,y,7,21,1230,,1
30,1000,9.33,n,4,21,1231,,1
30,100,0,y,12,21,1232,,3
30,100,0,n,5,21,1233,,1
30,1000,10.67,n,7,21,1234,,1
