Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,1000,4,y,none,9,493,,2
30,1,0,y,6,9,494,,2
30,1000,8,y,3,9,495,,2
30,400,0,y,7,9,496,,2
30,1,0,y,8,9,497,,2
30,50,0,n,13,9,498,,1
30,400,0,y,15,9,499,,1
30,1000,4,y,all,9,500,,1
30,1000,1.33,y,14,9,501,,1
30,1000,9.33,n,1,9,502,,2
30,1000,1.33,y,12,9,503,,1
30,1,0,y,9,9,504,,2
30,1000,9.33,n,1,9,505,,3
30,1000,10.67,n,6,9,506,,3
30,10,0,n,6,9,507,,2
30,100,0,n,8,9,508,,3
30,100,0,n,7,9,509,,1
30,1000,6.67,y,3,9,510,,1
30,1000,8,y,13,9,511,,1
30,1000,0,n,9,9,512,,2
30,1000,1.33,y,2,9,513,,3
30,1000,2.67,n,8,9,514,,1
30,25,0,n,15,9,515,,3
30,5,0,y,all,9,516,,3
30,1000,2.67,y,3,9,517,,3
30,50,0,y,15,9,518,,1
30,100,0,y,none,9,519,,2
30,1000,9.33,y,6,9,520,,1
30,1,0,n,9,9,521,,1
30,1000,2.67,n,6,9,522,,1
30,1000,0,BLANK,BLANK,9,523,,BLANK
30,1000,8,y,15,9,524,,1
30,1000,5.33,n,4,9,525,,3
30,1000,8,n,5,9,526,,3
30,1000,1.33,y,12,9,527,,2
30,1000,0,BLANK,BLANK,9,528,,BLANK
30,1000,12,y,12,9,529,,3
30,1,0,n,12,9,530,,2
30,0,0,n,9,9,531,,2
30,100,0,y,11,9,532,,3
30,0,0,n,7,9,533,,1
30,400,0,y,12,9,534,,2
30,1000,10.67,y,6,9,535,,3
30,1000,4,y,all,9,536,,3
30,0,0,y,10,9,537,,1
30,1000,6.67,y,9,9,538,,1
30,1,0,n,3,9,539,,1
30,5,0,y,2,9,540,,3
30,400,0,n,6,10,541,,1
30,1000,1.33,n,12,10,542,,1
30,1000,10.67,y,3,10,543,,3
30,25,0,y,9,10,544,,1
30,5,0,y,all,10,545,,1
30,400,0,n,6,10,546,,2
30,700,0,n,1,10,547,,2
30,1000,10.67,y,14,10,548,,1
30,1000,9.33,n,13,10,549,,1
30,1000,4,y,14,10,550,,3
30,5,0,n,11,10,551,,3
30,5,0,n,7,10,552,,2
30,1000,12,n,7,10,553,,2
30,1000,5.33,n,12,10,554,,3
30,1000,0,n,1,10,555,,2
30,100,0,n,6,10,556,,2
30,0,0,y,14,10,557,,3
30,1000,1.33,y,3,10,558,,1
30,1000,6.67,y,4,10,559,,3
30,5,0,y,7,10,560,,2
30,50,0,y,2,10,561,,3
30,700,0,y,13,10,562,,1
30,5,0,n,10,10,563,,3
30,5,0,y,2,10,564,,2
30,0,0,y,none,10,565,,2
30,1000,2.67,y,all,10,566,,3
30,1,0,n,14,10,567,,2
30,1000,0,n,2,10,568,,2
30,1000,8,n,10,10,569,,2
30,400,0,n,15,10,570,,2
30,10,0,n,12,10,571,,1
30,50,0,y,12,10,572,,1
30,0,0,y,7,10,573,,1
30,1,0,y,7,10,574,,2
30,1000,5.33,y,12,10,575,,3
30,50,0,n,6,10,576,,1
30,1000,4,y,none,10,577,,1
30,5,0,y,12,10,578,,3
30,1000,0,BLANK,BLANK,10,579,,BLANK
30,1000,1.33,y,all,10,580,,2
30,700,0,y,6,10,581,,2
30,50,0,n,5,10,582,,1
30,0,0,n,10,10,583,,3
30,1000,5.33,y,15,10,584,,1
30,10,0,n,15,10,585,,2
30,50,0,y,none,10,586,,3
30,25,0,y,4,10,587,,1
30,0,0,y,8,10,588,,1
30,5,0,n,4,10,589,,1
30,100,0,n,2,10,590,,3
30,1000,8,y,13,10,591,,2
30,1000,12,n,all,10,592,,1
30,400,0,y,2,10,593,,1
30,1000,0,y,7,10,594,,2
30,1,0,n,4,10,595,,1
30,1000,2.67,y,11,10,596,,3
30,1000,9.33,n,1,10,597,,1
30,400,0,y,6,10,598,,2
30,1000,0,n,5,10,599,,3
30,10,0,y,none,10,600,,2
30,0,0,y,4,11,601,,1
30,1000,4,n,10,11,602,,1
30,10,0,n,8,11,603,,3
30,1000,2.67,n,13,11,604,,1
30,25,0,n,14,11,605,,2
30,5,0,y,2,11,606,,1
30,25,0,n,6,11,607,,3
30,700,0,y,8,11,608,,2
30,50,0,n,7,11,609,,2
30,1000,10.67,y,5,11,610,,2
30,50,0,n,6,11,611,,2
30,1000,0,n,6,11,612,,2
30,1000,5.33,n,13,11,613,,1
30,1000,12,n,7,11,614,,3
30,0,0,n,11,11,615,,1
30,1000,8,y,6,11,616,,3
30,1000,5.33,n,7,11,617,,3
30,1000,6.67,y,4,11,618,,1
30,1000,10.67,n,1,11,619,,1
30,1000,6.67,n,5,11,620,,1
30,1000,9.33,n,6,11,621,,2
30,1000,5.33,n,15,11,622,,2
30,25,0,y,14,11,623,,2
30,50,0,y,5,11,624,,2
30,700,0,y,1,11,625,,2
30,1000,4,y,13,11,626,,2
30,5,0,y,3,11,627,,2
30,5,0,y,4,11,628,,1
30,1000,0,y,none,11,629,,3
30,50,0,y,none,11,630,,1
30,1000,0,y,14,11,631,,1
30,1000,2.67,y,12,11,632,,3
30,400,0,n,8,11,633,,3
30,1000,1.33,n,2,11,634,,2
30,1000,0,y,14,11,635,,3
30,400,0,y,all,11,636,,3
30,10,0,n,9,11,637,,2
30,1000,10.67,y,4,11,638,,2
30,1000,1.33,n,7,11,639,,2
30,1,0,n,2,11,640,,2
30,1000,4,n,13,11,641,,2
30,1000,0,y,6,11,642,,3
30,1000,0,BLANK,BLANK,11,643,,BLANK
30,100,0,n,6,11,644,,1
30,5,0,n,6,11,645,,3
30,5,0,y,9,11,646,,3
30,1000,9.33,n,8,11,647,,2
30,1000,4,n,3,11,648,,3
30,1,0,y,4,11,649,,2
30,0,0,y,3,11,650,,2
30,1000,10.67,n,15,11,651,,1
30,1000,8,n,1,11,652,,3
30,25,0,y,7,11,653,,3
30,1000,5.33,n,4,11,654,,1
30,5,0,n,12,11,655,,3
30,1000,5.33,n,6,11,656,,1
30,10,0,n,6,11,657,,1
30,1000,0,y,2,11,658,,1
30,100,0,y,1,11,659,,3
30,1000,0,BLANK,BLANK,11,660,,BLANK
30,1000,12,n,5,12,661,,2
30,1000,10.67,y,10,12,662,,3
30,50,0,y,12,12,663,,2
30,1000,1.33,n,3,12,664,,1
30,1000,5.33,n,10,12,665,,1
30,5,0,n,10,12,666,,2
30,100,0,y,6,12,667,,2
30,1000,1.33,n,9,12,668,,2
30,10,0,n,2,12,669,,3
30,5,0,y,15,12,670,,1
30,25,0,n,7,12,671,,3
30,1,0,n,7,12,672,,3
30,1000,5.33,n,12,12,673,,1
30,1000,9.33,y,10,12,674,,3
30,1000,0,BLANK,BLANK,12,675,,BLANK
30,1000,1.33,n,2,12,676,,3
30,5,0,y,4,12,677,,3
30,1000,0,BLANK,BLANK,12,678,,BLANK
30,1000,9.33,n,5,12,679,,3
30,1000,12,y,7,12,680,,2
30,1000,0,n,all,12,681,,1
30,1000,5.33,n,2,12,682,,2
30,1000,9.33,y,all,12,683,,3
30,1000,0,y,11,12,684,,3
30,1000,2.67,n,11,12,685,,3
30,400,0,n,5,12,686,,3
30,5,0,n,1,12,687,,1
30,1000,4,n,2,12,688,,1
30,1000,9.33,y,10,12,689,,2
30,25,0,y,12,12,690,,3
30,400,0,n,13,12,691,,3
30,10,0,y,all,12,692,,1
30,1000,4,y,15,12,693,,1
30,1,0,y,1,12,694,,2
30,1000,8,n,9,12,695,,3
30,1000,4,n,3,12,696,,1
30,1000,10.67,n,6,12,697,,2
30,50,0,y,4,12,698,,3
30,1000,8,y,7,12,699,,3
30,1000,6.67,n,9,12,700,,3
30,1000,6.67,n,4,12,701,,2
30,25,0,y,all,12,702,,3
30,1000,9.33,y,2,12,703,,1
30,1000,2.67,y,all,12,704,,1
30,1000,4,y,10,12,705,,3
30,0,0,n,all,12,706,,1
30,400,0,y,5,12,707,,3
30,1000,2.67,n,all,12,708,,2
30,400,0,n,15,12,709,,1
30,1000,12,y,6,12,710,,2
30,100,0,n,3,12,711,,2
30,1000,2.67,n,6,12,712,,2
30,10,0,y,11,12,713,,3
30,50,0,n,4,12,714,,2
30,10,0,y,6,12,715,,1
30,1000,9.33,y,8,12,716,,3
30,1000,1.33,y,14,12,717,,2
30,1000,4,n,11,12,718,,1
30,1000,0,BLANK,BLANK,12,719,,BLANK
30,1000,6.67,y,12,12,720,,2
30,1000,10.67,n,3,13,721,,3
30,10,0,n,14,13,722,,3
30,1000,0,n,4,13,723,,1
30,0,0,y,5,13,724,,3
30,1000,9.33,y,12,13,725,,3
30,5,0,n,8,13,726,,1
30,400,0,n,all,13,727,,2
30,50,0,y,2,13,728,,2
30,1000,6.67,n,9,13,729,,1
30,400,0,y,9,13,730,,1
30,1000,8,n,9,13,731,,1
30,5,0,n,8,13,732,,2
30,1000,8,n,7,13,733,,3
30,400,0,n,12,13,734,,3
30,1000,1.33,n,14,13,735,,2
30,1000,0,n,14,13,736,,2
30,1,0,y,all,13,737,,2
30,25,0,y,none,13,738,,1
30,10,0,y,2,13,739,,1
30,10,0,n,9,13,740,,1
30,100,0,y,11,13,741,,2
30,1000,8,y,8,13,742,,2
30,1000,12,y,1,13,743,,1
30,1000,0,y,5,13,744,,3
30,1000,10.67,y,2,13,745,,3
30,1000,1.33,y,15,13,746,,1
30,400,0,n,9,13,747,,3
30,1000,12,y,5,13,748,,3
30,1,0,n,11,13,749,,2
30,1000,8,n,2,13,750,,1
30,1000,5.33,n,1,13,751,,1
30,25,0,n,6,13,752,,2
30,1000,2.67,n,12,13,753,,2
30,5,0,y,11,13,754,,3
30,1000,12,n,8,13,755,,2
30,25,0,n,10,13,756,,2
30,1000,0,y,12,13,757,,3
30,1000,0,y,12,13,758,,2
30,1000,5.33,y,7,13,759,,2
30,1000,0,y,11,13,760,,1
30,10,0,y,2,13,761,,2
30,1000,2.67,n,1,13,762,,3
30,1,0,n,1,13,763,,2
30,1000,12,n,10,13,764,,1
30,100,0,y,15,13,765,,2
30,400,0,y,3,13,766,,2
30,1000,1.33,n,3,13,767,,3
30,1000,6.67,y,3,13,768,,3
30,1000,5.33,n,9,13,769,,3
30,100,0,n,14,13,770,,1
30,1000,10.67,n,13,13,771,,1
30,1000,0,y,none,13,772,,2
30,1000,6.67,n,13,13,773,,2
30,400,0,y,2,13,774,,3
30,1000,5.33,y,4,13,775,,2
30,1000,10.67,y,15,13,776,,1
30,400,0,y,15,13,777,,2
30,400,0,n,13,13,778,,1
30,1000,12,n,1,13,779,,3
30,1000,1.33,y,14,13,780,,3
30,400,0,n,15,14,781,,3
30,25,0,n,3,14,782,,2
30,0,0,y,12,14,783,,2
30,1000,5.33,y,2,14,784,,2
30,1,0,n,2,14,785,,3
30,1000,5.33,n,8,14,786,,2
30,1000,10.67,n,13,14,787,,2
30,1000,10.67,y,4,14,788,,3
30,1000,10.67,y,6,14,789,,1
30,10,0,n,10,14,790,,3
30,1000,12,n,15,14,791,,1
30,1000,9.33,n,14,14,792,,2
30,1000,10.67,y,1,14,793,,2
30,1000,4,y,9,14,794,,3
30,1000,0,n,1,14,795,,3
30,100,0,n,5,14,796,,1
30,1000,1.33,y,6,14,797,,1
30,1000,9.33,y,9,14,798,,1
30,50,0,n,8,14,799,,2
30,1000,4,n,5,14,800,,2
30,1000,5.33,n,15,14,801,,1
30,5,0,n,5,14,802,,1
30,25,0,n,all,14,803,,3
30,10,0,y,9,14,804,,2
30,10,0,n,1,14,805,,2
30,1000,0,BLANK,BLANK,14,806,,BLANK
30,1000,2.67,n,1,14,807,,1
30,1,0,y,all,14,808,,1
30,0,0,n,11,14,809,,2
30,1000,8,y,15,14,810,,2
30,1000,4,n,all,14,811,,2
30,1000,6.67,n,11,14,812,,1
30,1000,1.33,n,8,14,813,,3
30,5,0,n,9,14,814,,2
30,50,0,y,15,14,815,,2
30,400,0,n,3,14,816,,2
30,1000,8,y,9,14,817,,1
30,1000,6.67,n,2,14,818,,2
30,25,0,n,6,14,819,,1
30,1000,8,y,8,14,820,,3
30,10,0,y,14,14,821,,1
30,1000,12,n,15,14,822,,2
30,10,0,n,3,14,823,,1
30,1000,0,y,4,14,824,,2
30,100,0,n,5,14,825,,2
30,10,0,n,3,14,826,,2
30,1000,8,y,9,14,827,,3
30,1000,6.67,y,10,14,828,,2
30,5,0,n,11,14,829,,2
30,1000,2.67,n,8,14,830,,3
30,1000,2.67,y,4,14,831,,1
30,1000,12,y,10,14,832,,2
30,400,0,n,11,14,833,,2
30,10,0,n,8,14,834,,2
30,0,0,y,13,14,835,,3
30,700,0,y,2,14,836,,1
30,1000,6.67,n,5,14,837,,2
30,0,0,y,all,14,838,,3
30,1000,2.67,y,4,14,839,,3
30,25,0,y,13,14,840,,3
30,1000,2.67,y,13,15,841,,3
30,1000,6.67,y,11,15,842,,1
30,1000,9.33,y,all,15,843,,2
30,1000,12,y,11,15,844,,1
30,1000,1.33,n,12,15,845,,2
30,50,0,y,all,15,846,,1
30,10,0,n,7,15,847,,3
30,1,0,n,1,15,848,,3
30,1000,10.67,y,5,15,849,,1
30,100,0,y,9,15,850,,3
30,1000,2.67,n,8,15,851,,2
30,400,0,n,1,15,852,,1
30,1000,10.67,y,12,15,853,,2
30,1000,5.33,y,14,15,854,,2
30,10,0,y,4,15,855,,2
30,1,0,y,15,15,856,,1
30,1000,4,y,2,15,857,,2
30,1000,1.33,y,15,15,858,,2
30,5,0,n,1,15,859,,3
30,400,0,n,3,15,860,,1
30,1000,0,n,1,15,861,,1
30,400,0,n,3,15,862,,3
30,400,0,y,7,15,863,,3
30,1000,8,n,all,15,864,,3
30,1000,6.67,y,all,15,865,,3
30,1000,4,n,6,15,866,,2
30,100,0,n,13,15,867,,1
30,1000,4,y,2,15,868,,3
30,1000,10.67,y,14,15,869,,3
30,1000,0,y,8,15,870,,3
30,100,0,n,11,15,871,,3
30,700,0,n,4,15,872,,2
30,1000,1.33,n,15,15,873,,3
30,1000,5.33,y,4,15,874,,1
30,10,0,y,7,15,875,,1
30,1000,2.67,y,10,15,876,,2
30,1000,0,y,15,15,877,,3
30,1000,2.67,n,14,15,878,,2
30,1000,8,y,7,15,879,,1
30,50,0,y,6,15,880,,2
30,10,0,n,15,15,881,,1
30,1000,5.33,y,all,15,882,,1
30,1000,4,y,5,15,883,,1
30,1000,2.67,y,7,15,884,,3
30,1000,1.33,y,15,15,885,,3
30,1000,8,y,none,15,886,,3
30,50,0,n,3,15,887,,3
30,1000,0,n,all,15,888,,3
30,400,0,y,9,15,889,,2
30,1000,12,y,11,15,890,,3
30,25,0,y,1,15,891,,1
30,0,0,n,1,15,892,,3
30,100,0,y,10,15,893,,3
30,1000,0,BLANK,BLANK,15,894,,BLANK
30,1000,4,y,1,15,895,,3
30,25,0,y,9,15,896,,3
30,1000,2.67,n,all,15,897,,1
30,1000,5.33,y,8,15,898,,3
30,50,0,n,all,15,899,,3
30,1000,5.33,n,3,15,900,,2
30,1,0,y,4,16,901,,1
30,1000,8,y,3,16,902,,1
30,1000,4,y,15,16,903,,3
30,1000,9.33,y,13,16,904,,1
30,1000,12,n,10,16,905,,2
30,25,0,n,5,16,906,,2
30,700,0,n,2,16,907,,3
30,1,0,n,11,16,908,,1
30,400,0,y,5,16,909,,2
30,1000,0,n,4,16,910,,3
30,1000,8,y,all,16,911,,2
30,400,0,n,4,16,912,,1
30,1000,0,BLANK,BLANK,16,913,,BLANK
30,1000,4,n,12,16,914,,3
30,1000,6.67,n,4,16,915,,3
30,25,0,n,3,16,916,,3
30,1,0,y,13,16,917,,3
30,1000,8,n,all,16,918,,1
30,0,0,y,6,16,919,,1
30,400,0,y,8,16,920,,2
30,1000,1.33,n,10,16,921,,2
30,1000,0,BLANK,BLANK,16,922,,BLANK
30,1,0,n,10,16,923,,2
30,400,0,y,14,16,924,,2
30,1000,5.33,y,all,16,925,,3
30,400,0,n,5,16,926,,2
30,1000,1.33,y,9,16,927,,3
30,1000,6.67,n,14,16,928,,3
30,1000,8,n,7,16,929,,2
30,0,0,y,9,16,930,,3
30,700,0,y,3,16,931,,2
30,50,0,n,9,16,932,,1
30,1000,2.67,y,2,16,933,,2
30,1000,2.67,y,8,16,934,,1
30,5,0,n,2,16,935,,3
30,1,0,n,8,16,936,,1
30,1000,4,y,8,16,937,,2
30,1000,10.67,y,7,16,938,,2
30,10,0,y,14,16,939,,2
30,1000,1.33,n,5,16,940,,1
30,1000,0,BLANK,BLANK,16,941,,BLANK
30,1000,2.67,n,13,16,942,,3
30,50,0,n,2,16,943,,2
30,100,0,n,14,16,944,,2
30,1000,9.33,y,4,16,945,,2
30,100,0,y,9,16,946,,2
30,5,0,n,2,16,947,,1
30,25,0,y,4,16,948,,3
30,1,0,y,4,16,949,,3
30,400,0,n,8,16,950,,2
30,50,0,n,14,16,951,,3
30,1000,8,y,12,16,952,,2
30,25,0,y,7,16,953,,1
30,50,0,y,14,16,954,,1
30,1000,0,n,14,16,955,,3
30,0,0,y,15,16,956,,2
30,1000,9.33,n,9,16,957,,1
30,1000,0,n,13,16,958,,1
30,5,0,y,11,16,959,,1
30,1000,12,y,7,16,960,,1
30,100,0,n,10,17,961,,2
30,50,0,y,all,17,962,,2
30,25,0,y,1,17,963,,3
30,1000,0,n,all,17,964,,2
30,1000,4,n,9,17,965,,3
30,50,0,y,10,17,966,,1
30,1000,10.67,y,13,17,967,,3
30,400,0,y,2,17,968,,2
30,0,0,n,8,17,969,,2
30,1,0,n,12,17,970,,1
30,50,0,y,7,17,971,,1
30,700,0,n,all,17,972,,3
30,400,0,n,14,17,973,,1
30,1000,2.67,n,2,17,974,,2
30,1000,8,n,10,17,975,,1
30,25,0,y,all,17,976,,1
30,50,0,n,9,17,977,,2
30,1000,9.33,n,all,17,978,,2
30,400,0,y,13,17,979,,3
30,1000,10.67,y,11,17,980,,2
30,25,0,n,14,17,981,,1
30,5,0,n,3,17,982,,2
30,50,0,y,1,17,983,,2
30,1000,4,n,13,17,984,,3
30,1000,1.33,y,8,17,985,,1
30,1000,0,y,5,17,986,,2
30,10,0,y,all,17,987,,2
30,1000,0,n,10,17,988,,3
30,1000,4,y,13,17,989,,3
30,0,0,y,3,17,990,,1
30,0,0,n,13,17,991,,1
30,1000,9.33,n,7,17,992,,3
30,25,0,n,1,17,993,,3
30,25,0,n,13,17,994,,1
30,1000,1.33,y,8,17,995,,3
30,1000,4,n,15,17,996,,1
30,1000,12,n,2,17,997,,2
30,0,0,y,12,17,998,,3
30,1000,8,y,5,17,999,,2
30,1000,9.33,y,11,17,1000,,2
30,1000,0,y,2,17,1001,,2
30,1000,1.33,n,10,17,1002,,1
30,1000,9.33,n,7,17,1003,,1
30,1,0,n,4,17,1004,,3
30,5,0,n,all,17,1005,,3
30,700,0,n,9,17,1006,,1
30,1000,5.33,y,3,17,1007,,1
30,1000,10.67,n,4,17,1008,,2
30,1000,6.67,n,6,17,1009,,3
30,1000,4,y,8,17,1010,,1
30,700,0,n,2,17,1011,,1
30,1000,2.67,n,12,17,1012,,3
30,1000,0,BLANK,BLANK,17,1013,,BLANK
30,1000,8,y,9,17,1014,,2
30,100,0,n,9,17,1015,,1
30,1000,10.67,n,13,17,1016,,3
30,1000,12,y,9,17,1017,,2
30,1000,9.33,y,12,17,1018,,2
30,1000,12,y,8,17,1019,,1
30,0,0,n,2,17,1020,,3
30,1000,12,y,8,18,1021,,2
30,1000,6.67,n,8,18,1022,,2
30,100,0,y,5,18,1023,,3
30,1000,12,n,13,18,1024,,2
30,700,0,n,4,18,1025,,1
30,5,0,y,10,18,1026,,2
30,1000,9.33,n,3,18,1027,,2
30,1000,2.67,n,4,18,1028,,3
30,1000,5.33,y,3,18,1029,,3
30,1000,10.67,y,1,18,1030,,1
30,1000,9.33,y,8,18,1031,,1
30,1000,0,n,15,18,1032,,3
30,1000,5.33,y,1,18,1033,,1
30,1000,6.67,y,12,18,1034,,1
30,100,0,y,5,18,1035,,2
30,25,0,n,9,18,1036,,3
30,0,0,n,3,18,1037,,3
30,1000,10.67,n,12,18,1038,,1
30,1000,2.67,y,12,18,1039,,2
30,1,0,y,13,18,1040,,2
30,1000,8,n,14,18,1041,,1
30,1000,6.67,y,4,18,1042,,2
30,1000,1.33,y,7,18,1043,,1
30,1000,9.33,n,10,18,1044,,3
30,1000,8,n,5,18,1045,,1
30,1000,6.67,y,6,18,1046,,2
30,1000,9.33,n,14,18,1047,,1
30,5,0,n,15,18,1048,,3
30,700,0,y,4,18,1049,,3
30,1000,5.33,n,14,18,1050,,1
30,1000,0,BLANK,BLANK,18,1051,,BLANK
30,0,0,n,14,18,1052,,1
30,1,0,y,5,18,1053,,1
30,1000,0,n,11,18,1054,,1
30,1000,0,BLANK,BLANK,18,1055,,BLANK
30,10,0,n,13,18,1056,,1
30,0,0,n,4,18,1057,,3
30,50,0,y,5,18,1058,,3
30,1,0,y,none,18,1059,,3
30,1000,5.33,n,14,18,1060,,2
30,1000,1.33,n,1,18,1061,,1
30,10,0,y,14,18,1062,,3
30,400,0,n,13,18,1063,,2
30,1000,0,y,all,18,1064,,2
30,1000,10.67,n,all,18,1065,,2
30,1000,10.67,n,5,18,1066,,1
30,5,0,y,3,18,1067,,3
30,50,0,n,4,18,1068,,1
30,1000,5.33,y,12,18,1069,,1
30,5,0,n,6,18,1070,,1
30,0,0,n,3,18,1071,,2
30,1000,9.33,y,15,18,1072,,1
30,1000,5.33,y,11,18,1073,,2
30,1000,0,n,11,18,1074,,2
30,1000,5.33,y,13,18,1075,,3
30,1000,6.67,n,12,18,1076,,2
30,1000,12,y,4,18,1077,,2
30,1000,0,BLANK,BLANK,18,1078,,BLANK
30,5,0,y,9,18,1079,,1
30,1000,1.33,y,all,18,1080,,1
30,1000,6.67,n,2,19,1081,,3
30,0,0,y,9,19,1082,,2
30,1000,1.33,n,13,19,1083,,1
30,700,0,n,11,19,1084,,2
30,400,0,n,5,19,1085,Noted that this may have Chlamy. Raw data suggests that it does (let's remove this one),1
30,1000,0,n,15,19,1086,,2
30,1000,12,y,3,19,1087,,3
30,1000,4,y,1,19,1088,,1
30,1000,6.67,n,7,19,1089,,3
30,25,0,y,13,19,1090,,2
30,25,0,n,3,19,1091,,1
30,1000,8,y,4,19,1092,,2
30,100,0,y,all,19,1093,,2
30,1000,9.33,y,1,19,1094,,2
30,1000,2.67,n,all,19,1095,,3
30,1,0,y,2,19,1096,,1
30,1000,12,n,5,19,1097,,1
30,1000,0,y,14,19,1098,,2
30,1000,4,y,10,19,1099,,1
30,100,0,n,9,19,1100,,2
30,400,0,y,all,19,1101,,1
30,1000,1.33,n,14,19,1102,,3
30,1000,6.67,n,13,19,1103,,1
30,1000,6.67,n,13,19,1104,,3
30,1000,4,y,7,19,1105,,2
30,1,0,y,12,19,1106,,3
30,1000,5.33,y,none,19,1107,,1
30,100,0,y,7,19,1108,,1
30,0,0,n,12,19,1109,,2
30,0,0,y,13,19,1110,,1
30,10,0,y,7,19,1111,,2
30,10,0,n,4,19,1112,,3
30,1000,4,y,10,19,1113,,2
30,1000,12,y,8,19,1114,,3
30,1000,9.33,n,11,19,1115,,1
30,1000,4,n,all,19,1116,,1
30,1000,6.67,n,6,19,1117,,2
30,5,0,y,5,19,1118,,3
30,1,0,n,5,19,1119,,1
30,1000,6.67,n,14,19,1120,,2
30,700,0,n,4,19,1121,,3
30,1000,6.67,n,5,19,1122,,3
30,0,0,n,6,19,1123,,1
30,10,0,n,10,19,1124,,2
30,50,0,y,9,19,1125,,2
30,50,0,n,3,19,1126,,2
30,1000,5.33,n,9,19,1127,,2
30,1000,1.33,y,3,19,1128,,2
30,1000,4,n,4,19,1129,,3
30,1000,1.33,n,11,19,1130,,3
30,400,0,y,13,19,1131,,2
30,1000,10.67,n,10,19,1132,,1
30,5,0,y,9,19,1133,,2
30,5,0,y,13,19,1134,,2
30,400,0,y,10,19,1135,,3
30,5,0,y,13,19,1136,,3
30,10,0,y,10,19,1137,,1
30,5,0,n,11,19,1138,,1
30,1000,5.33,n,12,19,1139,,2
30,0,0,n,13,19,1140,,3
30,700,0,y,5,20,1141,,1
30,1000,4,y,5,20,1142,,3
30,1000,1.33,n,8,20,1143,,1
30,100,0,n,7,20,1144,,3
30,1000,1.33,y,7,20,1145,,3
30,1,0,n,3,20,1146,,3
30,700,0,n,13,20,1147,,2
30,1000,6.67,y,1,20,1148,,2
30,1,0,y,1,20,1149,,1
30,25,0,n,2,20,1150,,2
30,10,0,n,11,20,1151,,2
30,1000,6.67,y,5,20,1152,This may have gotten more than one bacteria - remove. ,2
30,1000,1.33,n,1,20,1153,,2
30,400,0,n,1,20,1154,,2
30,1000,6.67,n,11,20,1155,,2
30,0,0,y,10,20,1156,,2
30,1000,0,n,13,20,1157,,2
30,1000,2.67,n,15,20,1158,"Notes suggest that this may have gotten Chlamy, but raw data makes this look to not be the case (no RFUs)",1
30,400,0,y,7,20,1159,,1
30,1000,8,n,1,20,1160,,1
30,5,0,y,none,20,1161,,1
30,1000,1.33,n,all,20,1162,,1
30,25,0,y,12,20,1163,,2
30,10,0,n,1,20,1164,,1
30,25,0,y,8,20,1165,,2
30,5,0,y,7,20,1166,,3
30,400,0,n,7,20,1167,,3
30,1000,9.33,y,11,20,1168,,3
30,25,0,n,11,20,1169,,3
30,0,0,n,8,20,1170,,1
30,1000,2.67,y,4,20,1171,,2
30,5,0,y,14,20,1172,,1
30,1000,2.67,n,15,20,1173,,2
30,1000,2.67,n,15,20,1174,,3
30,1000,10.67,y,11,20,1175,,1
30,1000,0,n,8,20,1176,,1
30,5,0,n,12,20,1177,,2
30,1,0,y,6,20,1178,,1
30,1000,10.67,y,8,20,1179,,3
30,700,0,n,12,20,1180,,2
30,1,0,n,7,20,1181,,2
30,700,0,n,7,20,1182,,3
30,1000,10.67,n,3,20,1183,,1
30,1000,10.67,y,1,20,1184,,3
30,1000,2.67,n,12,20,1185,,1
30,1000,6.67,y,2,20,1186,,3
30,50,0,y,5,20,1187,,1
30,1000,8,n,13,20,1188,,1
30,1000,10.67,n,2,20,1189,,2
30,1,0,n,all,20,1190,,1
30,1,0,y,10,20,1191,,2
30,1000,12,y,12,20,1192,,2
30,1000,5.33,n,5,20,1193,,2
30,1000,4,n,2,20,1194,,3
30,25,0,n,4,20,1195,,3
30,1000,4,y,2,20,1196,,1
30,1000,5.33,n,7,20,1197,,1
30,400,0,y,15,20,1198,,3
30,1000,12,n,6,20,1199,,2
30,1000,0,n,6,20,1200,,1
30,1000,2.67,n,13,21,1201,,2
30,10,0,n,2,21,1202,,1
30,1000,5.33,y,none,21,1203,,3
30,1,0,n,13,21,1204,,2
30,1000,4,n,14,21,1205,,3
30,25,0,y,14,21,1206,,3
30,50,0,n,11,21,1207,,1
30,1000,2.67,y,none,21,1208,,3
30,1000,4,n,4,21,1209,,2
30,5,0,n,14,21,1210,,2
30,700,0,n,all,21,1211,,1
30,10,0,y,10,21,1212,,3
30,1000,1.33,y,13,21,1213,,1
30,1000,8,n,11,21,1214,,2
30,1000,2.67,y,13,21,1215,,2
30,1000,9.33,y,15,21,1216,,2
30,1000,6.67,y,13,21,1217,,3
30,1,0,y,11,21,1218,,3
30,1000,8,y,2,21,1219,,3
30,5,0,y,14,21,1220,,3
30,1000,5.33,y,3,21,1221,,2
30,5,0,y,5,21,1222,,2
30,1000,4,y,7,21,1223,,1
30,10,0,y,all,21,1224,,3
30,0,0,n,6,21,1225,,2
30,5,0,n,14,21,1226,,3
30,400,0,y,4,21,1227,,1
30,1000,9.33,y,14,21,1228,,2
30,25,0,y,6,21,1229,,1
30,1000,9.33,n,all,21,1230,,3
30,1,0,n,all,21,1231,,2
30,1000,4,y,12,21,1232,,1
30,0,0,n,8,21,1233,,3
