"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"364","G",4,"2",9,0.204,0.198,0.202,333,"08:36:31",2024-11-29 08:36:31,"G4","N","0","0.1","5","Em1022","G4.2",0.613842592592593
"365","G",5,"2",9,0.277,0.267,0.272,333,"08:36:31",2024-11-29 08:36:31,"G5","N","0","0.1","10","Em1022","G5.2",0.613842592592593
"366","G",6,"2",10,0.212,0.204,0.209,333,"08:36:31",2024-11-29 08:36:31,"G6","N","0","0.1","10","Em1022","G6.2",0.613842592592593
"367","G",7,"2",12,0.216,0.207,0.211,333,"08:36:31",2024-11-29 08:36:31,"G7","N","0","0.1","10","Em1022","G7.2",0.613842592592593
"368","G",8,"2",12,0.216,0.207,0.21,333,"08:36:31",2024-11-29 08:36:31,"G8","N","0","0.1","10","Em1022","G8.2",0.613842592592593
"369","G",9,"2",11,0.212,0.202,0.203,333,"08:36:31",2024-11-29 08:36:31,"G9","N","0","0.1","50","Em1022","G9.2",0.613842592592593
"370","G",10,"2",14,0.215,0.204,0.206,333,"08:36:31",2024-11-29 08:36:31,"G10","N","0","0.1","50","Em1022","G10.2",0.613842592592593
"371","G",11,"2",11,0.214,0.201,0.204,333,"08:36:31",2024-11-29 08:36:31,"G11","N","0","0.1","50","Em1022","G11.2",0.613842592592593
"372","G",12,"2",10,0.194,0.189,0.191,333,"08:36:31",2024-11-29 08:36:31,"G12","N","0","0.1","50","Em1022","G12.2",0.613842592592593
"373","H",1,"2",15,0.208,0.196,0.196,333,"08:36:31",2024-11-29 08:36:31,"H1","N","0","1","5","Em1022","H1.2",0.613842592592593
"374","H",2,"2",13,0.215,0.203,0.207,333,"08:36:31",2024-11-29 08:36:31,"H2","N","0","1","5","Em1022","H2.2",0.613842592592593
"375","H",3,"2",11,0.21,0.199,0.199,333,"08:36:31",2024-11-29 08:36:31,"H3","N","0","1","5","Em1022","H3.2",0.613842592592593
"376","H",4,"2",12,0.222,0.215,0.213,333,"08:36:31",2024-11-29 08:36:31,"H4","N","0","1","5","Em1022","H4.2",0.613842592592593
"377","H",5,"2",20,0.228,0.214,0.216,333,"08:36:31",2024-11-29 08:36:31,"H5","N","0","1","10","Em1022","H5.2",0.613842592592593
"378","H",6,"2",15,0.226,0.21,0.211,333,"08:36:31",2024-11-29 08:36:31,"H6","N","0","1","10","Em1022","H6.2",0.613842592592593
"379","H",7,"2",14,0.236,0.221,0.223,333,"08:36:31",2024-11-29 08:36:31,"H7","N","0","1","10","Em1022","H7.2",0.613842592592593
"380","H",8,"2",17,0.234,0.219,0.22,333,"08:36:31",2024-11-29 08:36:31,"H8","N","0","1","10","Em1022","H8.2",0.613842592592593
"381","H",9,"2",11,0.265,0.24,0.237,333,"08:36:31",2024-11-29 08:36:31,"H9","N","0","1","50","Em1022","H9.2",0.613842592592593
"382","H",10,"2",14,0.267,0.241,0.236,333,"08:36:31",2024-11-29 08:36:31,"H10","N","0","1","50","Em1022","H10.2",0.613842592592593
"383","H",11,"2",12,0.26,0.235,0.234,333,"08:36:31",2024-11-29 08:36:31,"H11","N","0","1","50","Em1022","H11.2",0.613842592592593
"384","H",12,"2",15,0.276,0.252,0.252,333,"08:36:31",2024-11-29 08:36:31,"H12","N","0","1","50","Em1022","H12.2",0.613842592592593
"385","A",1,"1",422,0.197,0.193,0.196,333,"12:48:25",2024-11-29 12:48:25,"A1","Y","0","0","5","Em1021","A1.1",0.788773148148148
"386","A",2,"1",479,0.193,0.191,0.192,333,"12:48:25",2024-11-29 12:48:25,"A2","Y","0","0","5","Em1021","A2.1",0.788773148148148
"387","A",3,"1",486,0.194,0.189,0.191,333,"12:48:25",2024-11-29 12:48:25,"A3","Y","0","0","5","Em1021","A3.1",0.788773148148148
"388","A",4,"1",538,0.198,0.196,0.197,333,"12:48:25",2024-11-29 12:48:25,"A4","Y","0","0","5","Em1021","A4.1",0.788773148148148
"389","A",5,"1",661,0.204,0.2,0.199,333,"12:48:25",2024-11-29 12:48:25,"A5","Y","0","0","10","Em1021","A5.1",0.788773148148148
"390","A",6,"1",654,0.205,0.201,0.202,333,"12:48:25",2024-11-29 12:48:25,"A6","Y","0","0","10","Em1021","A6.1",0.788773148148148
"391","A",7,"1",569,0.206,0.203,0.206,333,"12:48:25",2024-11-29 12:48:25,"A7","Y","0","0","10","Em1021","A7.1",0.788773148148148
"392","A",8,"1",597,0.204,0.198,0.2,333,"12:48:25",2024-11-29 12:48:25,"A8","Y","0","0","10","Em1021","A8.1",0.788773148148148
"393","A",9,"1",626,0.193,0.186,0.189,333,"12:48:25",2024-11-29 12:48:25,"A9","Y","0","0","50","Em1021","A9.1",0.788773148148148
"394","A",10,"1",555,0.191,0.184,0.188,333,"12:48:25",2024-11-29 12:48:25,"A10","Y","0","0","50","Em1021","A10.1",0.788773148148148
"395","A",11,"1",549,0.197,0.192,0.194,333,"12:48:25",2024-11-29 12:48:25,"A11","Y","0","0","50","Em1021","A11.1",0.788773148148148
"396","A",12,"1",620,0.193,0.182,0.184,333,"12:48:25",2024-11-29 12:48:25,"A12","Y","0","0","50","Em1021","A12.1",0.788773148148148
"397","B",1,"1",438,0.2,0.196,0.199,333,"12:48:25",2024-11-29 12:48:25,"B1","Y","0.01","0","5","Em1021","B1.1",0.788773148148148
"398","B",2,"1",439,0.203,0.198,0.202,333,"12:48:25",2024-11-29 12:48:25,"B2","Y","0.01","0","5","Em1021","B2.1",0.788773148148148
"399","B",3,"1",455,0.201,0.196,0.2,333,"12:48:25",2024-11-29 12:48:25,"B3","Y","0.01","0","5","Em1021","B3.1",0.788773148148148
"400","B",4,"1",526,0.215,0.21,0.212,333,"12:48:25",2024-11-29 12:48:25,"B4","Y","0.01","0","5","Em1021","B4.1",0.788773148148148
"401","B",5,"1",665,0.21,0.207,0.208,333,"12:48:25",2024-11-29 12:48:25,"B5","Y","0.01","0","10","Em1021","B5.1",0.788773148148148
"402","B",6,"1",605,0.209,0.203,0.207,333,"12:48:25",2024-11-29 12:48:25,"B6","Y","0.01","0","10","Em1021","B6.1",0.788773148148148
"403","B",7,"1",638,0.203,0.197,0.199,333,"12:48:25",2024-11-29 12:48:25,"B7","Y","0.01","0","10","Em1021","B7.1",0.788773148148148
"404","B",8,"1",645,0.217,0.21,0.215,333,"12:48:25",2024-11-29 12:48:25,"B8","Y","0.01","0","10","Em1021","B8.1",0.788773148148148
"405","B",9,"1",627,0.201,0.194,0.198,333,"12:48:25",2024-11-29 12:48:25,"B9","Y","0.01","0","50","Em1021","B9.1",0.788773148148148
"406","B",10,"1",652,0.192,0.183,0.186,333,"12:48:25",2024-11-29 12:48:25,"B10","Y","0.01","0","50","Em1021","B10.1",0.788773148148148
"407","B",11,"1",584,0.192,0.186,0.186,333,"12:48:25",2024-11-29 12:48:25,"B11","Y","0.01","0","50","Em1021","B11.1",0.788773148148148
"408","B",12,"1",440,0.194,0.185,0.187,333,"12:48:25",2024-11-29 12:48:25,"B12","Y","0.01","0","50","Em1021","B12.1",0.788773148148148
"409","C",1,"1",443,0.207,0.204,0.208,333,"12:48:25",2024-11-29 12:48:25,"C1","Y","0.1","0","5","Em1021","C1.1",0.788773148148148
"410","C",2,"1",455,0.208,0.204,0.207,333,"12:48:25",2024-11-29 12:48:25,"C2","Y","0.1","0","5","Em1021","C2.1",0.788773148148148
"411","C",3,"1",492,0.201,0.195,0.199,333,"12:48:25",2024-11-29 12:48:25,"C3","Y","0.1","0","5","Em1021","C3.1",0.788773148148148
"412","C",4,"1",320,0.2,0.193,0.194,333,"12:48:25",2024-11-29 12:48:25,"C4","Y","0.1","0","5","Em1021","C4.1",0.788773148148148
"413","C",5,"1",556,0.21,0.203,0.207,333,"12:48:25",2024-11-29 12:48:25,"C5","Y","0.1","0","10","Em1021","C5.1",0.788773148148148
"414","C",6,"1",602,0.215,0.209,0.21,333,"12:48:25",2024-11-29 12:48:25,"C6","Y","0.1","0","10","Em1021","C6.1",0.788773148148148
"415","C",7,"1",614,0.215,0.209,0.212,333,"12:48:25",2024-11-29 12:48:25,"C7","Y","0.1","0","10","Em1021","C7.1",0.788773148148148
"416","C",8,"1",657,0.199,0.194,0.196,333,"12:48:25",2024-11-29 12:48:25,"C8","Y","0.1","0","10","Em1021","C8.1",0.788773148148148
"417","C",9,"1",539,0.214,0.206,0.21,333,"12:48:25",2024-11-29 12:48:25,"C9","Y","0.1","0","50","Em1021","C9.1",0.788773148148148
"418","C",10,"1",523,0.201,0.192,0.193,333,"12:48:25",2024-11-29 12:48:25,"C10","Y","0.1","0","50","Em1021","C10.1",0.788773148148148
"419","C",11,"1",576,0.201,0.191,0.194,333,"12:48:25",2024-11-29 12:48:25,"C11","Y","0.1","0","50","Em1021","C11.1",0.788773148148148
"420","C",12,"1",621,0.197,0.189,0.192,333,"12:48:25",2024-11-29 12:48:25,"C12","Y","0.1","0","50","Em1021","C12.1",0.788773148148148
"421","D",1,"1",457,0.214,0.21,0.212,333,"12:48:25",2024-11-29 12:48:25,"D1","Y","1","0","5","Em1021","D1.1",0.788773148148148
"422","D",2,"1",473,0.229,0.222,0.226,333,"12:48:25",2024-11-29 12:48:25,"D2","Y","1","0","5","Em1021","D2.1",0.788773148148148
"423","D",3,"1",470,0.226,0.22,0.222,333,"12:48:25",2024-11-29 12:48:25,"D3","Y","1","0","5","Em1021","D3.1",0.788773148148148
"424","D",4,"1",522,0.217,0.211,0.213,333,"12:48:25",2024-11-29 12:48:25,"D4","Y","1","0","5","Em1021","D4.1",0.788773148148148
"425","D",5,"1",537,0.25,0.241,0.24,333,"12:48:25",2024-11-29 12:48:25,"D5","Y","1","0","10","Em1021","D5.1",0.788773148148148
"426","D",6,"1",526,0.243,0.233,0.233,333,"12:48:25",2024-11-29 12:48:25,"D6","Y","1","0","10","Em1021","D6.1",0.788773148148148
"427","D",7,"1",578,0.259,0.247,0.245,333,"12:48:25",2024-11-29 12:48:25,"D7","Y","1","0","10","Em1021","D7.1",0.788773148148148
"428","D",8,"1",599,0.247,0.232,0.232,333,"12:48:25",2024-11-29 12:48:25,"D8","Y","1","0","10","Em1021","D8.1",0.788773148148148
"429","D",9,"1",567,0.322,0.29,0.283,333,"12:48:25",2024-11-29 12:48:25,"D9","Y","1","0","50","Em1021","D9.1",0.788773148148148
"430","D",10,"1",500,0.31,0.279,0.272,333,"12:48:25",2024-11-29 12:48:25,"D10","Y","1","0","50","Em1021","D10.1",0.788773148148148
"431","D",11,"1",522,0.311,0.28,0.272,333,"12:48:25",2024-11-29 12:48:25,"D11","Y","1","0","50","Em1021","D11.1",0.788773148148148
"432","D",12,"1",507,0.294,0.263,0.256,333,"12:48:25",2024-11-29 12:48:25,"D12","Y","1","0","50","Em1021","D12.1",0.788773148148148
"433","E",1,"1",9,0.199,0.195,0.201,333,"12:48:25",2024-11-29 12:48:25,"E1","N","0","0","5","Em1021","E1.1",0.788773148148148
"434","E",2,"1",9,0.227,0.223,0.227,333,"12:48:25",2024-11-29 12:48:25,"E2","N","0","0","5","Em1021","E2.1",0.788773148148148
"435","E",3,"1",9,0.227,0.224,0.23,333,"12:48:25",2024-11-29 12:48:25,"E3","N","0","0","5","Em1021","E3.1",0.788773148148148
"436","E",4,"1",9,0.21,0.207,0.213,333,"12:48:25",2024-11-29 12:48:25,"E4","N","0","0","5","Em1021","E4.1",0.788773148148148
"437","E",5,"1",7,0.196,0.191,0.197,333,"12:48:25",2024-11-29 12:48:25,"E5","N","0","0","10","Em1021","E5.1",0.788773148148148
"438","E",6,"1",9,0.198,0.191,0.195,333,"12:48:25",2024-11-29 12:48:25,"E6","N","0","0","10","Em1021","E6.1",0.788773148148148
"439","E",7,"1",8,0.181,0.175,0.18,333,"12:48:25",2024-11-29 12:48:25,"E7","N","0","0","10","Em1021","E7.1",0.788773148148148
"440","E",8,"1",9,0.191,0.187,0.193,333,"12:48:25",2024-11-29 12:48:25,"E8","N","0","0","10","Em1021","E8.1",0.788773148148148
"441","E",9,"1",8,0.188,0.181,0.186,333,"12:48:25",2024-11-29 12:48:25,"E9","N","0","0","50","Em1021","E9.1",0.788773148148148
"442","E",10,"1",9,0.184,0.179,0.183,333,"12:48:25",2024-11-29 12:48:25,"E10","N","0","0","50","Em1021","E10.1",0.788773148148148
"443","E",11,"1",11,0.172,0.167,0.172,333,"12:48:25",2024-11-29 12:48:25,"E11","N","0","0","50","Em1021","E11.1",0.788773148148148
"444","E",12,"1",9,0.174,0.168,0.173,333,"12:48:25",2024-11-29 12:48:25,"E12","N","0","0","50","Em1021","E12.1",0.788773148148148
"445","F",1,"1",11,0.218,0.214,0.22,333,"12:48:25",2024-11-29 12:48:25,"F1","N","0.01","0","5","Em1021","F1.1",0.788773148148148
"446","F",2,"1",12,0.236,0.23,0.237,333,"12:48:25",2024-11-29 12:48:25,"F2","N","0.01","0","5","Em1021","F2.1",0.788773148148148
"447","F",3,"1",8,0.239,0.235,0.237,333,"12:48:25",2024-11-29 12:48:25,"F3","N","0.01","0","5","Em1021","F3.1",0.788773148148148
"448","F",4,"1",15,0.235,0.231,0.236,333,"12:48:25",2024-11-29 12:48:25,"F4","N","0.01","0","5","Em1021","F4.1",0.788773148148148
"449","F",5,"1",10,0.205,0.2,0.205,333,"12:48:25",2024-11-29 12:48:25,"F5","N","0.01","0","10","Em1021","F5.1",0.788773148148148
"450","F",6,"1",10,0.195,0.193,0.199,333,"12:48:25",2024-11-29 12:48:25,"F6","N","0.01","0","10","Em1021","F6.1",0.788773148148148
"451","F",7,"1",9,0.194,0.19,0.195,333,"12:48:25",2024-11-29 12:48:25,"F7","N","0.01","0","10","Em1021","F7.1",0.788773148148148
"452","F",8,"1",6,0.23,0.219,0.228,333,"12:48:25",2024-11-29 12:48:25,"F8","N","0.01","0","10","Em1021","F8.1",0.788773148148148
"453","F",9,"1",13,0.186,0.181,0.186,333,"12:48:25",2024-11-29 12:48:25,"F9","N","0.01","0","50","Em1021","F9.1",0.788773148148148
"454","F",10,"1",9,0.185,0.18,0.185,333,"12:48:25",2024-11-29 12:48:25,"F10","N","0.01","0","50","Em1021","F10.1",0.788773148148148
"455","F",11,"1",12,0.18,0.173,0.179,333,"12:48:25",2024-11-29 12:48:25,"F11","N","0.01","0","50","Em1021","F11.1",0.788773148148148
"456","F",12,"1",9,0.188,0.182,0.186,333,"12:48:25",2024-11-29 12:48:25,"F12","N","0.01","0","50","Em1021","F12.1",0.788773148148148
"457","G",1,"1",8,0.208,0.202,0.206,333,"12:48:25",2024-11-29 12:48:25,"G1","N","0.1","0","5","Em1021","G1.1",0.788773148148148
"458","G",2,"1",8,0.23,0.222,0.229,333,"12:48:25",2024-11-29 12:48:25,"G2","N","0.1","0","5","Em1021","G2.1",0.788773148148148
"459","G",3,"1",8,0.242,0.236,0.24,333,"12:48:25",2024-11-29 12:48:25,"G3","N","0.1","0","5","Em1021","G3.1",0.788773148148148
"460","G",4,"1",12,0.245,0.24,0.247,333,"12:48:25",2024-11-29 12:48:25,"G4","N","0.1","0","5","Em1021","G4.1",0.788773148148148
"461","G",5,"1",8,0.237,0.232,0.237,333,"12:48:25",2024-11-29 12:48:25,"G5","N","0.1","0","10","Em1021","G5.1",0.788773148148148
"462","G",6,"1",8,0.215,0.209,0.216,333,"12:48:25",2024-11-29 12:48:25,"G6","N","0.1","0","10","Em1021","G6.1",0.788773148148148
"463","G",7,"1",8,0.21,0.204,0.209,333,"12:48:25",2024-11-29 12:48:25,"G7","N","0.1","0","10","Em1021","G7.1",0.788773148148148
"464","G",8,"1",8,0.199,0.192,0.196,333,"12:48:25",2024-11-29 12:48:25,"G8","N","0.1","0","10","Em1021","G8.1",0.788773148148148
"465","G",9,"1",10,0.194,0.188,0.192,333,"12:48:25",2024-11-29 12:48:25,"G9","N","0.1","0","50","Em1021","G9.1",0.788773148148148
"466","G",10,"1",10,0.193,0.187,0.192,333,"12:48:25",2024-11-29 12:48:25,"G10","N","0.1","0","50","Em1021","G10.1",0.788773148148148
"467","G",11,"1",9,0.198,0.191,0.195,333,"12:48:25",2024-11-29 12:48:25,"G11","N","0.1","0","50","Em1021","G11.1",0.788773148148148
"468","G",12,"1",11,0.192,0.186,0.189,333,"12:48:25",2024-11-29 12:48:25,"G12","N","0.1","0","50","Em1021","G12.1",0.788773148148148
"469","H",1,"1",13,0.203,0.194,0.198,333,"12:48:25",2024-11-29 12:48:25,"H1","N","1","0","5","Em1021","H1.1",0.788773148148148
"470","H",2,"1",7,0.217,0.209,0.212,333,"12:48:25",2024-11-29 12:48:25,"H2","N","1","0","5","Em1021","H2.1",0.788773148148148
"471","H",3,"1",13,0.22,0.211,0.214,333,"12:48:25",2024-11-29 12:48:25,"H3","N","1","0","5","Em1021","H3.1",0.788773148148148
"472","H",4,"1",12,0.224,0.217,0.22,333,"12:48:25",2024-11-29 12:48:25,"H4","N","1","0","5","Em1021","H4.1",0.788773148148148
"473","H",5,"1",8,0.238,0.223,0.225,333,"12:48:25",2024-11-29 12:48:25,"H5","N","1","0","10","Em1021","H5.1",0.788773148148148
"474","H",6,"1",10,0.226,0.211,0.213,333,"12:48:25",2024-11-29 12:48:25,"H6","N","1","0","10","Em1021","H6.1",0.788773148148148
"475","H",7,"1",9,0.225,0.21,0.212,333,"12:48:25",2024-11-29 12:48:25,"H7","N","1","0","10","Em1021","H7.1",0.788773148148148
"476","H",8,"1",11,0.223,0.211,0.213,333,"12:48:25",2024-11-29 12:48:25,"H8","N","1","0","10","Em1021","H8.1",0.788773148148148
"477","H",9,"1",9,0.238,0.222,0.223,333,"12:48:25",2024-11-29 12:48:25,"H9","N","1","0","50","Em1021","H9.1",0.788773148148148
"478","H",10,"1",13,0.238,0.224,0.225,333,"12:48:25",2024-11-29 12:48:25,"H10","N","1","0","50","Em1021","H10.1",0.788773148148148
"479","H",11,"1",13,0.231,0.216,0.219,333,"12:48:25",2024-11-29 12:48:25,"H11","N","1","0","50","Em1021","H11.1",0.788773148148148
"480","H",12,"1",12,0.234,0.216,0.218,333,"12:48:25",2024-11-29 12:48:25,"H12","N","1","0","50","Em1021","H12.1",0.788773148148148
"481","A",1,"2",491,0.208,0.201,0.202,333,"13:00:42",2024-11-29 13:00:42,"A1","Y","0","0","5","Em1022","A1.2",0.797303240740741
"482","A",2,"2",459,0.207,0.201,0.203,333,"13:00:42",2024-11-29 13:00:42,"A2","Y","0","0","5","Em1022","A2.2",0.797303240740741
"483","A",3,"2",459,0.198,0.191,0.193,333,"13:00:42",2024-11-29 13:00:42,"A3","Y","0","0","5","Em1022","A3.2",0.797303240740741
"484","A",4,"2",468,0.211,0.204,0.206,333,"13:00:42",2024-11-29 13:00:42,"A4","Y","0","0","5","Em1022","A4.2",0.797303240740741
"485","A",5,"2",556,0.209,0.203,0.203,333,"13:00:42",2024-11-29 13:00:42,"A5","Y","0","0","10","Em1022","A5.2",0.797303240740741
"486","A",6,"2",589,0.208,0.201,0.202,333,"13:00:42",2024-11-29 13:00:42,"A6","Y","0","0","10","Em1022","A6.2",0.797303240740741
"487","A",7,"2",524,0.222,0.216,0.217,333,"13:00:42",2024-11-29 13:00:42,"A7","Y","0","0","10","Em1022","A7.2",0.797303240740741
"488","A",8,"2",599,0.219,0.211,0.213,333,"13:00:42",2024-11-29 13:00:42,"A8","Y","0","0","10","Em1022","A8.2",0.797303240740741
"489","A",9,"2",565,0.208,0.201,0.202,333,"13:00:42",2024-11-29 13:00:42,"A9","Y","0","0","50","Em1022","A9.2",0.797303240740741
"490","A",10,"2",624,0.206,0.2,0.202,333,"13:00:42",2024-11-29 13:00:42,"A10","Y","0","0","50","Em1022","A10.2",0.797303240740741
"491","A",11,"2",679,0.214,0.209,0.21,333,"13:00:42",2024-11-29 13:00:42,"A11","Y","0","0","50","Em1022","A11.2",0.797303240740741
"492","A",12,"2",594,0.201,0.194,0.195,333,"13:00:42",2024-11-29 13:00:42,"A12","Y","0","0","50","Em1022","A12.2",0.797303240740741
"493","B",1,"2",482,0.201,0.194,0.195,333,"13:00:42",2024-11-29 13:00:42,"B1","Y","0","0.01","5","Em1022","B1.2",0.797303240740741
"494","B",2,"2",449,0.223,0.216,0.217,333,"13:00:42",2024-11-29 13:00:42,"B2","Y","0","0.01","5","Em1022","B2.2",0.797303240740741
"495","B",3,"2",389,0.224,0.217,0.218,333,"13:00:42",2024-11-29 13:00:42,"B3","Y","0","0.01","5","Em1022","B3.2",0.797303240740741
"496","B",4,"2",381,0.217,0.211,0.212,333,"13:00:42",2024-11-29 13:00:42,"B4","Y","0","0.01","5","Em1022","B4.2",0.797303240740741
"497","B",5,"2",537,0.224,0.218,0.221,333,"13:00:42",2024-11-29 13:00:42,"B5","Y","0","0.01","10","Em1022","B5.2",0.797303240740741
"498","B",6,"2",411,0.214,0.208,0.208,333,"13:00:42",2024-11-29 13:00:42,"B6","Y","0","0.01","10","Em1022","B6.2",0.797303240740741
"499","B",7,"2",538,0.214,0.206,0.207,333,"13:00:42",2024-11-29 13:00:42,"B7","Y","0","0.01","10","Em1022","B7.2",0.797303240740741
"500","B",8,"2",523,0.226,0.218,0.22,333,"13:00:42",2024-11-29 13:00:42,"B8","Y","0","0.01","10","Em1022","B8.2",0.797303240740741
"501","B",9,"2",812,0.221,0.213,0.216,333,"13:00:42",2024-11-29 13:00:42,"B9","Y","0","0.01","50","Em1022","B9.2",0.797303240740741
"502","B",10,"2",580,0.211,0.203,0.203,333,"13:00:42",2024-11-29 13:00:42,"B10","Y","0","0.01","50","Em1022","B10.2",0.797303240740741
"503","B",11,"2",538,0.214,0.204,0.206,333,"13:00:42",2024-11-29 13:00:42,"B11","Y","0","0.01","50","Em1022","B11.2",0.797303240740741
"504","B",12,"2",620,0.206,0.199,0.199,333,"13:00:42",2024-11-29 13:00:42,"B12","Y","0","0.01","50","Em1022","B12.2",0.797303240740741
"505","C",1,"2",506,0.209,0.2,0.201,333,"13:00:42",2024-11-29 13:00:42,"C1","Y","0","0.1","5","Em1022","C1.2",0.797303240740741
"506","C",2,"2",375,0.23,0.22,0.221,333,"13:00:42",2024-11-29 13:00:42,"C2","Y","0","0.1","5","Em1022","C2.2",0.797303240740741
"507","C",3,"2",394,0.233,0.222,0.222,333,"13:00:42",2024-11-29 13:00:42,"C3","Y","0","0.1","5","Em1022","C3.2",0.797303240740741
"508","C",4,"2",369,0.226,0.216,0.217,333,"13:00:42",2024-11-29 13:00:42,"C4","Y","0","0.1","5","Em1022","C4.2",0.797303240740741
"509","C",5,"2",456,0.241,0.229,0.228,333,"13:00:42",2024-11-29 13:00:42,"C5","Y","0","0.1","10","Em1022","C5.2",0.797303240740741
"510","C",6,"2",537,0.261,0.25,0.248,333,"13:00:42",2024-11-29 13:00:42,"C6","Y","0","0.1","10","Em1022","C6.2",0.797303240740741
"511","C",7,"2",484,0.25,0.238,0.238,333,"13:00:42",2024-11-29 13:00:42,"C7","Y","0","0.1","10","Em1022","C7.2",0.797303240740741
"512","C",8,"2",489,0.237,0.228,0.228,333,"13:00:42",2024-11-29 13:00:42,"C8","Y","0","0.1","10","Em1022","C8.2",0.797303240740741
"513","C",9,"2",481,0.292,0.278,0.281,333,"13:00:42",2024-11-29 13:00:42,"C9","Y","0","0.1","50","Em1022","C9.2",0.797303240740741
"514","C",10,"2",538,0.298,0.283,0.283,333,"13:00:42",2024-11-29 13:00:42,"C10","Y","0","0.1","50","Em1022","C10.2",0.797303240740741
"515","C",11,"2",609,0.296,0.278,0.278,333,"13:00:42",2024-11-29 13:00:42,"C11","Y","0","0.1","50","Em1022","C11.2",0.797303240740741
"516","C",12,"2",648,0.274,0.258,0.254,333,"13:00:42",2024-11-29 13:00:42,"C12","Y","0","0.1","50","Em1022","C12.2",0.797303240740741
"517","D",1,"2",584,0.264,0.245,0.241,333,"13:00:42",2024-11-29 13:00:42,"D1","Y","0","1","5","Em1022","D1.2",0.797303240740741
"518","D",2,"2",520,0.265,0.25,0.249,333,"13:00:42",2024-11-29 13:00:42,"D2","Y","0","1","5","Em1022","D2.2",0.797303240740741
"519","D",3,"2",485,0.27,0.256,0.255,333,"13:00:42",2024-11-29 13:00:42,"D3","Y","0","1","5","Em1022","D3.2",0.797303240740741
"520","D",4,"2",489,0.265,0.249,0.25,333,"13:00:42",2024-11-29 13:00:42,"D4","Y","0","1","5","Em1022","D4.2",0.797303240740741
"521","D",5,"2",494,0.286,0.264,0.26,333,"13:00:42",2024-11-29 13:00:42,"D5","Y","0","1","10","Em1022","D5.2",0.797303240740741
"522","D",6,"2",549,0.284,0.264,0.259,333,"13:00:42",2024-11-29 13:00:42,"D6","Y","0","1","10","Em1022","D6.2",0.797303240740741
"523","D",7,"2",501,0.28,0.259,0.254,333,"13:00:42",2024-11-29 13:00:42,"D7","Y","0","1","10","Em1022","D7.2",0.797303240740741
"524","D",8,"2",529,0.29,0.268,0.265,333,"13:00:42",2024-11-29 13:00:42,"D8","Y","0","1","10","Em1022","D8.2",0.797303240740741
"525","D",9,"2",522,0.392,0.357,0.35,333,"13:00:42",2024-11-29 13:00:42,"D9","Y","0","1","50","Em1022","D9.2",0.797303240740741
"526","D",10,"2",580,0.386,0.354,0.345,333,"13:00:42",2024-11-29 13:00:42,"D10","Y","0","1","50","Em1022","D10.2",0.797303240740741
"527","D",11,"2",600,0.377,0.345,0.336,333,"13:00:42",2024-11-29 13:00:42,"D11","Y","0","1","50","Em1022","D11.2",0.797303240740741
"528","D",12,"2",661,0.368,0.329,0.317,333,"13:00:42",2024-11-29 13:00:42,"D12","Y","0","1","50","Em1022","D12.2",0.797303240740741
"529","E",1,"2",10,0.197,0.19,0.193,333,"13:00:42",2024-11-29 13:00:42,"E1","N","0","0","5","Em1022","E1.2",0.797303240740741
"530","E",2,"2",10,0.199,0.193,0.197,333,"13:00:42",2024-11-29 13:00:42,"E2","N","0","0","5","Em1022","E2.2",0.797303240740741
"531","E",3,"2",10,0.21,0.204,0.209,333,"13:00:42",2024-11-29 13:00:42,"E3","N","0","0","5","Em1022","E3.2",0.797303240740741
"532","E",4,"2",9,0.219,0.213,0.218,333,"13:00:42",2024-11-29 13:00:42,"E4","N","0","0","5","Em1022","E4.2",0.797303240740741
"533","E",5,"2",7,0.218,0.211,0.214,333,"13:00:42",2024-11-29 13:00:42,"E5","N","0","0","10","Em1022","E5.2",0.797303240740741
"534","E",6,"2",10,0.213,0.208,0.212,333,"13:00:42",2024-11-29 13:00:42,"E6","N","0","0","10","Em1022","E6.2",0.797303240740741
"535","E",7,"2",11,0.216,0.21,0.215,333,"13:00:42",2024-11-29 13:00:42,"E7","N","0","0","10","Em1022","E7.2",0.797303240740741
"536","E",8,"2",8,0.23,0.226,0.23,333,"13:00:42",2024-11-29 13:00:42,"E8","N","0","0","10","Em1022","E8.2",0.797303240740741
"537","E",9,"2",13,0.244,0.236,0.241,333,"13:00:42",2024-11-29 13:00:42,"E9","N","0","0","50","Em1022","E9.2",0.797303240740741
"538","E",10,"2",7,0.218,0.211,0.215,333,"13:00:42",2024-11-29 13:00:42,"E10","N","0","0","50","Em1022","E10.2",0.797303240740741
"539","E",11,"2",10,0.208,0.201,0.204,333,"13:00:42",2024-11-29 13:00:42,"E11","N","0","0","50","Em1022","E11.2",0.797303240740741
"540","E",12,"2",14,0.196,0.189,0.192,333,"13:00:42",2024-11-29 13:00:42,"E12","N","0","0","50","Em1022","E12.2",0.797303240740741
"541","F",1,"2",11,0.196,0.189,0.191,333,"13:00:42",2024-11-29 13:00:42,"F1","N","0","0.01","5","Em1022","F1.2",0.797303240740741
"542","F",2,"2",7,0.207,0.201,0.204,333,"13:00:42",2024-11-29 13:00:42,"F2","N","0","0.01","5","Em1022","F2.2",0.797303240740741
