"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"15769",5,9,12,3,39,1.066,-1684,"09:57:50",2025-05-23 09:57:50,709,30,"1000",8,"y","14",12,NA,1.64512731481481
"15770",5,10,12,3,15,1.275,-1684,"09:57:50",2025-05-23 09:57:50,710,30,"0",0,"n","2",12,NA,1.64512731481481
"15771",6,1,12,3,15,0.976,-1684,"09:57:50",2025-05-23 09:57:50,711,30,"1000",1.33,"n","14",12,NA,1.64512731481481
"15772",6,2,12,3,15,1.117,-1684,"09:57:50",2025-05-23 09:57:50,712,30,"1000",4,"n","8",12,NA,1.64512731481481
"15773",6,3,12,3,25,1.068,-1684,"09:57:50",2025-05-23 09:57:50,713,30,"1",0,"y","14",12,NA,1.64512731481481
"15774",6,4,12,3,11,1.145,-1684,"09:57:50",2025-05-23 09:57:50,714,30,"100",0,"n","4",12,NA,1.64512731481481
"15775",6,5,12,3,60,1.021,-1684,"09:57:50",2025-05-23 09:57:50,715,30,"1000",5.33,"y","11",12,NA,1.64512731481481
"15776",6,6,12,3,281,1.147,-1684,"09:57:50",2025-05-23 09:57:50,716,30,"50",0,"y","3",12,NA,1.64512731481481
"15777",6,7,12,3,15,1.139,-1684,"09:57:50",2025-05-23 09:57:50,717,30,"1000",9.33,"n","9",12,NA,1.64512731481481
"15778",6,8,12,3,14,1.087,-1684,"09:57:50",2025-05-23 09:57:50,718,30,"1",0,"n","3",12,NA,1.64512731481481
"15779",6,9,12,3,14,1.134,-1684,"09:57:50",2025-05-23 09:57:50,719,30,"50",0,"n","3",12,NA,1.64512731481481
"15780",6,10,12,3,12,0.946,-1684,"09:57:50",2025-05-23 09:57:50,720,30,"1",0,"n","10",12,NA,1.64512731481481
"15781",1,1,12,4,63,0.969,-1684,"14:49:54",2025-05-23 14:49:54,661,30,"1000",6.67,"y","6",12,NA,1.84795138888889
"15782",1,2,12,4,13,1.001,-1684,"14:49:54",2025-05-23 14:49:54,662,30,"1000",4,"n","15",12,NA,1.84795138888889
"15783",1,3,12,4,12,1.036,-1684,"14:49:54",2025-05-23 14:49:54,663,30,"1000",0,"BLANK","BLANK",12,NA,1.84795138888889
"15784",1,4,12,4,14,1.105,-1684,"14:49:54",2025-05-23 14:49:54,664,30,"0",0,"n","2",12,NA,1.84795138888889
"15785",1,5,12,4,11,0.989,-1684,"14:49:54",2025-05-23 14:49:54,665,30,"5",0,"n","all",12,NA,1.84795138888889
"15786",1,6,12,4,362,1.179,-1684,"14:49:54",2025-05-23 14:49:54,666,30,"50",0,"y","8",12,NA,1.84795138888889
"15787",1,7,12,4,11,1.236,-1684,"14:49:54",2025-05-23 14:49:54,667,30,"1000",5.33,"n","2",12,NA,1.84795138888889
"15788",1,8,12,4,76,1.173,-1684,"14:49:54",2025-05-23 14:49:54,668,30,"1000",5.33,"y","15",12,NA,1.84795138888889
"15789",1,9,12,4,21,1.303,-1684,"14:49:54",2025-05-23 14:49:54,669,30,"5",0,"y","13",12,NA,1.84795138888889
"15790",1,10,12,4,13,1.176,-1684,"14:49:54",2025-05-23 14:49:54,670,30,"1",0,"n","14",12,NA,1.84795138888889
"15791",2,1,12,4,22,1.087,-1684,"14:49:54",2025-05-23 14:49:54,671,30,"0",0,"y","14",12,NA,1.84795138888889
"15792",2,2,12,4,472,1.062,-1684,"14:49:54",2025-05-23 14:49:54,672,30,"100",0,"y","11",12,NA,1.84795138888889
"15793",2,3,12,4,49,0.937,-1684,"14:49:54",2025-05-23 14:49:54,673,30,"1000",8,"y","3",12,NA,1.84795138888889
"15794",2,4,12,4,82,1.115,-1684,"14:49:54",2025-05-23 14:49:54,674,30,"1000",5.33,"y","9",12,NA,1.84795138888889
"15795",2,5,12,4,31,1.161,-1684,"14:49:54",2025-05-23 14:49:54,675,30,"1000",10.67,"y","4",12,NA,1.84795138888889
"15796",2,6,12,4,18,1.264,-1684,"14:49:54",2025-05-23 14:49:54,676,30,"25",0,"n","15",12,NA,1.84795138888889
"15797",2,7,12,4,16,1.348,-1684,"14:49:54",2025-05-23 14:49:54,677,30,"10",0,"n","9",12,NA,1.84795138888889
"15798",2,8,12,4,11,1.256,-1684,"14:49:54",2025-05-23 14:49:54,678,30,"1000",2.67,"n","8",12,NA,1.84795138888889
"15799",2,9,12,4,55,1.279,-1684,"14:49:54",2025-05-23 14:49:54,679,30,"1000",5.33,"y","13",12,NA,1.84795138888889
"15800",2,10,12,4,14,1.282,-1684,"14:49:54",2025-05-23 14:49:54,680,30,"100",0,"n","6",12,NA,1.84795138888889
"15801",3,1,12,4,580,1.024,-1684,"14:49:54",2025-05-23 14:49:54,681,30,"700",0,"y","15",12,NA,1.84795138888889
"15802",3,2,12,4,16,1.047,-1684,"14:49:54",2025-05-23 14:49:54,682,30,"400",0,"n","1",12,NA,1.84795138888889
"15803",3,3,12,4,13,0.913,-1684,"14:49:54",2025-05-23 14:49:54,683,30,"1000",5.33,"n","4",12,NA,1.84795138888889
"15804",3,4,12,4,1216,1.058,-1684,"14:49:54",2025-05-23 14:49:54,684,30,"1000",0,"y","1",12,NA,1.84795138888889
"15805",3,5,12,4,1028,1.073,-1684,"14:49:54",2025-05-23 14:49:54,685,30,"700",0,"y","all",12,NA,1.84795138888889
"15806",3,6,12,4,14,1.367,-1684,"14:49:54",2025-05-23 14:49:54,686,30,"50",0,"n","3",12,NA,1.84795138888889
"15807",3,7,12,4,15,1.314,-1684,"14:49:54",2025-05-23 14:49:54,687,30,"1000",6.67,"n","3",12,NA,1.84795138888889
"15808",3,8,12,4,27,1.083,-1684,"14:49:54",2025-05-23 14:49:54,688,30,"1000",9.33,"y","15",12,NA,1.84795138888889
"15809",3,9,12,4,404,1.367,-1684,"14:49:54",2025-05-23 14:49:54,689,30,"50",0,"y","14",12,NA,1.84795138888889
"15810",3,10,12,4,14,1.463,-1684,"14:49:54",2025-05-23 14:49:54,690,30,"1",0,"n","4",12,NA,1.84795138888889
"15811",4,1,12,4,158,1.004,-1684,"14:49:54",2025-05-23 14:49:54,691,30,"1000",2.67,"y","4",12,NA,1.84795138888889
"15812",4,2,12,4,576,1.141,-1684,"14:49:54",2025-05-23 14:49:54,692,30,"400",0,"y","12",12,NA,1.84795138888889
"15813",4,3,12,4,856,1.015,-1684,"14:49:54",2025-05-23 14:49:54,693,30,"1000",0,"y","15",12,NA,1.84795138888889
"15814",4,4,12,4,13,1.022,-1684,"14:49:54",2025-05-23 14:49:54,694,30,"1000",8,"n","6",12,NA,1.84795138888889
"15815",4,5,12,4,13,1.025,-1684,"14:49:54",2025-05-23 14:49:54,695,30,"1",0,"n","12",12,NA,1.84795138888889
"15816",4,6,12,4,10,1.24,-1684,"14:49:54",2025-05-23 14:49:54,696,30,"700",0,"n","2",12,NA,1.84795138888889
"15817",4,7,12,4,13,1.26,-1684,"14:49:54",2025-05-23 14:49:54,697,30,"5",0,"n","1",12,NA,1.84795138888889
"15818",4,8,12,4,11,1.259,-1684,"14:49:54",2025-05-23 14:49:54,698,30,"1000",10.67,"n","10",12,NA,1.84795138888889
"15819",4,9,12,4,13,1.347,-1684,"14:49:54",2025-05-23 14:49:54,699,30,"5",0,"n","6",12,NA,1.84795138888889
"15820",4,10,12,4,79,1.258,-1684,"14:49:54",2025-05-23 14:49:54,700,30,"1000",4,"y","4",12,NA,1.84795138888889
"15821",5,1,12,4,43,1.002,-1684,"14:49:54",2025-05-23 14:49:54,701,30,"1000",8,"y","6",12,NA,1.84795138888889
"15822",5,2,12,4,23,1.133,-1684,"14:49:54",2025-05-23 14:49:54,702,30,"1000",12,"y","all",12,NA,1.84795138888889
"15823",5,3,12,4,20,1.184,-1684,"14:49:54",2025-05-23 14:49:54,703,30,"1",0,"y","5",12,NA,1.84795138888889
"15824",5,4,12,4,720,1.04,-1684,"14:49:54",2025-05-23 14:49:54,704,30,"700",0,"y","6",12,NA,1.84795138888889
"15825",5,5,12,4,29,1.051,-1684,"14:49:54",2025-05-23 14:49:54,705,30,"1000",9.33,"y","none",12,NA,1.84795138888889
"15826",5,6,12,4,778,0.991,-1684,"14:49:54",2025-05-23 14:49:54,706,30,"700",0,"y","3",12,NA,1.84795138888889
"15827",5,7,12,4,13,1.146,-1684,"14:49:54",2025-05-23 14:49:54,707,30,"1000",5.33,"n","11",12,NA,1.84795138888889
"15828",5,8,12,4,20,1.313,-1684,"14:49:54",2025-05-23 14:49:54,708,30,"1",0,"y","none",12,NA,1.84795138888889
"15829",5,9,12,4,37,1.133,-1684,"14:49:54",2025-05-23 14:49:54,709,30,"1000",8,"y","14",12,NA,1.84795138888889
"15830",5,10,12,4,15,1.315,-1684,"14:49:54",2025-05-23 14:49:54,710,30,"0",0,"n","2",12,NA,1.84795138888889
"15831",6,1,12,4,16,0.982,-1684,"14:49:54",2025-05-23 14:49:54,711,30,"1000",1.33,"n","14",12,NA,1.84795138888889
"15832",6,2,12,4,15,1.122,-1684,"14:49:54",2025-05-23 14:49:54,712,30,"1000",4,"n","8",12,NA,1.84795138888889
"15833",6,3,12,4,21,1.055,-1684,"14:49:54",2025-05-23 14:49:54,713,30,"1",0,"y","14",12,NA,1.84795138888889
"15834",6,4,12,4,14,1.113,-1684,"14:49:54",2025-05-23 14:49:54,714,30,"100",0,"n","4",12,NA,1.84795138888889
"15835",6,5,12,4,61,0.992,-1684,"14:49:54",2025-05-23 14:49:54,715,30,"1000",5.33,"y","11",12,NA,1.84795138888889
"15836",6,6,12,4,227,1.079,-1684,"14:49:54",2025-05-23 14:49:54,716,30,"50",0,"y","3",12,NA,1.84795138888889
"15837",6,7,12,4,12,1.139,-1684,"14:49:54",2025-05-23 14:49:54,717,30,"1000",9.33,"n","9",12,NA,1.84795138888889
"15838",6,8,12,4,16,1.087,-1684,"14:49:54",2025-05-23 14:49:54,718,30,"1",0,"n","3",12,NA,1.84795138888889
"15839",6,9,12,4,16,1.141,-1684,"14:49:54",2025-05-23 14:49:54,719,30,"50",0,"n","3",12,NA,1.84795138888889
"15840",6,10,12,4,11,0.967,-1684,"14:49:54",2025-05-23 14:49:54,720,30,"1",0,"n","10",12,NA,1.84795138888889
"15841",1,1,12,5,54,0.959,-1683,"12:51:32",2025-05-24 12:51:32,661,30,"1000",6.67,"y","6",12,NA,2.76575231481481
"15842",1,2,12,5,12,1.007,-1683,"12:51:32",2025-05-24 12:51:32,662,30,"1000",4,"n","15",12,NA,2.76575231481481
"15843",1,3,12,5,11,1.049,-1683,"12:51:32",2025-05-24 12:51:32,663,30,"1000",0,"BLANK","BLANK",12,NA,2.76575231481481
"15844",1,4,12,5,13,1.149,-1683,"12:51:32",2025-05-24 12:51:32,664,30,"0",0,"n","2",12,NA,2.76575231481481
"15845",1,5,12,5,11,0.995,-1683,"12:51:32",2025-05-24 12:51:32,665,30,"5",0,"n","all",12,NA,2.76575231481481
"15846",1,6,12,5,246,1.216,-1683,"12:51:32",2025-05-24 12:51:32,666,30,"50",0,"y","8",12,NA,2.76575231481481
"15847",1,7,12,5,9,1.242,-1683,"12:51:32",2025-05-24 12:51:32,667,30,"1000",5.33,"n","2",12,NA,2.76575231481481
"15848",1,8,12,5,82,1.188,-1683,"12:51:32",2025-05-24 12:51:32,668,30,"1000",5.33,"y","15",12,NA,2.76575231481481
"15849",1,9,12,5,18,1.291,-1683,"12:51:32",2025-05-24 12:51:32,669,30,"5",0,"y","13",12,NA,2.76575231481481
"15850",1,10,12,5,13,1.206,-1683,"12:51:32",2025-05-24 12:51:32,670,30,"1",0,"n","14",12,NA,2.76575231481481
"15851",2,1,12,5,21,1.085,-1683,"12:51:32",2025-05-24 12:51:32,671,30,"0",0,"y","14",12,NA,2.76575231481481
"15852",2,2,12,5,705,1.101,-1683,"12:51:32",2025-05-24 12:51:32,672,30,"100",0,"y","11",12,NA,2.76575231481481
"15853",2,3,12,5,49,0.959,-1683,"12:51:32",2025-05-24 12:51:32,673,30,"1000",8,"y","3",12,NA,2.76575231481481
"15854",2,4,12,5,92,1.093,-1683,"12:51:32",2025-05-24 12:51:32,674,30,"1000",5.33,"y","9",12,NA,2.76575231481481
"15855",2,5,12,5,35,1.179,-1683,"12:51:32",2025-05-24 12:51:32,675,30,"1000",10.67,"y","4",12,NA,2.76575231481481
"15856",2,6,12,5,14,1.272,-1683,"12:51:32",2025-05-24 12:51:32,676,30,"25",0,"n","15",12,NA,2.76575231481481
"15857",2,7,12,5,15,1.369,-1683,"12:51:32",2025-05-24 12:51:32,677,30,"10",0,"n","9",12,NA,2.76575231481481
"15858",2,8,12,5,13,1.272,-1683,"12:51:32",2025-05-24 12:51:32,678,30,"1000",2.67,"n","8",12,NA,2.76575231481481
"15859",2,9,12,5,59,1.288,-1683,"12:51:32",2025-05-24 12:51:32,679,30,"1000",5.33,"y","13",12,NA,2.76575231481481
"15860",2,10,12,5,12,1.28,-1683,"12:51:32",2025-05-24 12:51:32,680,30,"100",0,"n","6",12,NA,2.76575231481481
"15861",3,1,12,5,2514,1.128,-1683,"12:51:32",2025-05-24 12:51:32,681,30,"700",0,"y","15",12,NA,2.76575231481481
"15862",3,2,12,5,15,1.041,-1683,"12:51:32",2025-05-24 12:51:32,682,30,"400",0,"n","1",12,NA,2.76575231481481
"15863",3,3,12,5,12,0.921,-1683,"12:51:32",2025-05-24 12:51:32,683,30,"1000",5.33,"n","4",12,NA,2.76575231481481
"15864",3,4,12,5,2902,1.188,-1683,"12:51:32",2025-05-24 12:51:32,684,30,"1000",0,"y","1",12,NA,2.76575231481481
"15865",3,5,12,5,4061,1.265,-1683,"12:51:32",2025-05-24 12:51:32,685,30,"700",0,"y","all",12,NA,2.76575231481481
"15866",3,6,12,5,13,1.365,-1683,"12:51:32",2025-05-24 12:51:32,686,30,"50",0,"n","3",12,NA,2.76575231481481
"15867",3,7,12,5,12,1.319,-1683,"12:51:32",2025-05-24 12:51:32,687,30,"1000",6.67,"n","3",12,NA,2.76575231481481
"15868",3,8,12,5,21,1.101,-1683,"12:51:32",2025-05-24 12:51:32,688,30,"1000",9.33,"y","15",12,NA,2.76575231481481
"15869",3,9,12,5,225,1.374,-1683,"12:51:32",2025-05-24 12:51:32,689,30,"50",0,"y","14",12,NA,2.76575231481481
"15870",3,10,12,5,14,1.452,-1683,"12:51:32",2025-05-24 12:51:32,690,30,"1",0,"n","4",12,NA,2.76575231481481
"15871",4,1,12,5,368,1.037,-1683,"12:51:32",2025-05-24 12:51:32,691,30,"1000",2.67,"y","4",12,NA,2.76575231481481
"15872",4,2,12,5,2876,1.237,-1683,"12:51:32",2025-05-24 12:51:32,692,30,"400",0,"y","12",12,NA,2.76575231481481
"15873",4,3,12,5,2668,1.119,-1683,"12:51:32",2025-05-24 12:51:32,693,30,"1000",0,"y","15",12,NA,2.76575231481481
"15874",4,4,12,5,16,1.026,-1683,"12:51:32",2025-05-24 12:51:32,694,30,"1000",8,"n","6",12,NA,2.76575231481481
"15875",4,5,12,5,15,1.038,-1683,"12:51:32",2025-05-24 12:51:32,695,30,"1",0,"n","12",12,NA,2.76575231481481
"15876",4,6,12,5,11,1.222,-1683,"12:51:32",2025-05-24 12:51:32,696,30,"700",0,"n","2",12,NA,2.76575231481481
"15877",4,7,12,5,13,1.209,-1683,"12:51:32",2025-05-24 12:51:32,697,30,"5",0,"n","1",12,NA,2.76575231481481
"15878",4,8,12,5,10,1.241,-1683,"12:51:32",2025-05-24 12:51:32,698,30,"1000",10.67,"n","10",12,NA,2.76575231481481
"15879",4,9,12,5,12,1.252,-1683,"12:51:32",2025-05-24 12:51:32,699,30,"5",0,"n","6",12,NA,2.76575231481481
"15880",4,10,12,5,115,1.239,-1683,"12:51:32",2025-05-24 12:51:32,700,30,"1000",4,"y","4",12,NA,2.76575231481481
"15881",5,1,12,5,39,1.003,-1683,"12:51:32",2025-05-24 12:51:32,701,30,"1000",8,"y","6",12,NA,2.76575231481481
"15882",5,2,12,5,22,1.253,-1683,"12:51:32",2025-05-24 12:51:32,702,30,"1000",12,"y","all",12,NA,2.76575231481481
"15883",5,3,12,5,22,1.178,-1683,"12:51:32",2025-05-24 12:51:32,703,30,"1",0,"y","5",12,NA,2.76575231481481
"15884",5,4,12,5,2659,1.14,-1683,"12:51:32",2025-05-24 12:51:32,704,30,"700",0,"y","6",12,NA,2.76575231481481
"15885",5,5,12,5,31,1.081,-1683,"12:51:32",2025-05-24 12:51:32,705,30,"1000",9.33,"y","none",12,NA,2.76575231481481
"15886",5,6,12,5,3321,1.16,-1683,"12:51:32",2025-05-24 12:51:32,706,30,"700",0,"y","3",12,NA,2.76575231481481
"15887",5,7,12,5,9,1.083,-1683,"12:51:32",2025-05-24 12:51:32,707,30,"1000",5.33,"n","11",12,NA,2.76575231481481
"15888",5,8,12,5,15,1.277,-1683,"12:51:32",2025-05-24 12:51:32,708,30,"1",0,"y","none",12,NA,2.76575231481481
"15889",5,9,12,5,34,1.125,-1683,"12:51:32",2025-05-24 12:51:32,709,30,"1000",8,"y","14",12,NA,2.76575231481481
"15890",5,10,12,5,14,1.301,-1683,"12:51:32",2025-05-24 12:51:32,710,30,"0",0,"n","2",12,NA,2.76575231481481
"15891",6,1,12,5,13,0.987,-1683,"12:51:32",2025-05-24 12:51:32,711,30,"1000",1.33,"n","14",12,NA,2.76575231481481
"15892",6,2,12,5,13,1.141,-1683,"12:51:32",2025-05-24 12:51:32,712,30,"1000",4,"n","8",12,NA,2.76575231481481
"15893",6,3,12,5,27,1.039,-1683,"12:51:32",2025-05-24 12:51:32,713,30,"1",0,"y","14",12,NA,2.76575231481481
"15894",6,4,12,5,14,1.091,-1683,"12:51:32",2025-05-24 12:51:32,714,30,"100",0,"n","4",12,NA,2.76575231481481
"15895",6,5,12,5,66,0.981,-1683,"12:51:32",2025-05-24 12:51:32,715,30,"1000",5.33,"y","11",12,NA,2.76575231481481
"15896",6,6,12,5,181,1.054,-1683,"12:51:32",2025-05-24 12:51:32,716,30,"50",0,"y","3",12,NA,2.76575231481481
"15897",6,7,12,5,11,1.167,-1683,"12:51:32",2025-05-24 12:51:32,717,30,"1000",9.33,"n","9",12,NA,2.76575231481481
"15898",6,8,12,5,13,1.09,-1683,"12:51:32",2025-05-24 12:51:32,718,30,"1",0,"n","3",12,NA,2.76575231481481
"15899",6,9,12,5,13,1.164,-1683,"12:51:32",2025-05-24 12:51:32,719,30,"50",0,"n","3",12,NA,2.76575231481481
"15900",6,10,12,5,10,0.967,-1683,"12:51:32",2025-05-24 12:51:32,720,30,"1",0,"n","10",12,NA,2.76575231481481
"15901",1,1,12,6,47,0.938,-1682,"14:20:43",2025-05-25 14:20:43,661,30,"1000",6.67,"y","6",12,NA,3.82768518518519
"15902",1,2,12,6,9,1.111,-1682,"14:20:43",2025-05-25 14:20:43,662,30,"1000",4,"n","15",12,NA,3.82768518518519
"15903",1,3,12,6,8,1.051,-1682,"14:20:43",2025-05-25 14:20:43,663,30,"1000",0,"BLANK","BLANK",12,NA,3.82768518518519
"15904",1,4,12,6,13,1.149,-1682,"14:20:43",2025-05-25 14:20:43,664,30,"0",0,"n","2",12,NA,3.82768518518519
"15905",1,5,12,6,11,1.016,-1682,"14:20:43",2025-05-25 14:20:43,665,30,"5",0,"n","all",12,NA,3.82768518518519
"15906",1,6,12,6,172,1.218,-1682,"14:20:43",2025-05-25 14:20:43,666,30,"50",0,"y","8",12,NA,3.82768518518519
"15907",1,7,12,6,10,1.224,-1682,"14:20:43",2025-05-25 14:20:43,667,30,"1000",5.33,"n","2",12,NA,3.82768518518519
"15908",1,8,12,6,88,1.18,-1682,"14:20:43",2025-05-25 14:20:43,668,30,"1000",5.33,"y","15",12,NA,3.82768518518519
"15909",1,9,12,6,19,1.333,-1682,"14:20:43",2025-05-25 14:20:43,669,30,"5",0,"y","13",12,NA,3.82768518518519
"15910",1,10,12,6,9,1.241,-1682,"14:20:43",2025-05-25 14:20:43,670,30,"1",0,"n","14",12,NA,3.82768518518519
"15911",2,1,12,6,19,1.41,-1682,"14:20:43",2025-05-25 14:20:43,671,30,"0",0,"y","14",12,NA,3.82768518518519
"15912",2,2,12,6,538,1.264,-1682,"14:20:43",2025-05-25 14:20:43,672,30,"100",0,"y","11",12,NA,3.82768518518519
"15913",2,3,12,6,40,0.995,-1682,"14:20:43",2025-05-25 14:20:43,673,30,"1000",8,"y","3",12,NA,3.82768518518519
"15914",2,4,12,6,90,1.154,-1682,"14:20:43",2025-05-25 14:20:43,674,30,"1000",5.33,"y","9",12,NA,3.82768518518519
"15915",2,5,12,6,23,1.21,-1682,"14:20:43",2025-05-25 14:20:43,675,30,"1000",10.67,"y","4",12,NA,3.82768518518519
"15916",2,6,12,6,10,1.425,-1682,"14:20:43",2025-05-25 14:20:43,676,30,"25",0,"n","15",12,NA,3.82768518518519
"15917",2,7,12,6,9,1.464,-1682,"14:20:43",2025-05-25 14:20:43,677,30,"10",0,"n","9",12,NA,3.82768518518519
"15918",2,8,12,6,9,1.339,-1682,"14:20:43",2025-05-25 14:20:43,678,30,"1000",2.67,"n","8",12,NA,3.82768518518519
"15919",2,9,12,6,66,1.344,-1682,"14:20:43",2025-05-25 14:20:43,679,30,"1000",5.33,"y","13",12,NA,3.82768518518519
"15920",2,10,12,6,10,1.35,-1682,"14:20:43",2025-05-25 14:20:43,680,30,"100",0,"n","6",12,NA,3.82768518518519
"15921",3,1,12,6,3772,1.471,-1682,"14:20:43",2025-05-25 14:20:43,681,30,"700",0,"y","15",12,NA,3.82768518518519
"15922",3,2,12,6,11,1.251,-1682,"14:20:43",2025-05-25 14:20:43,682,30,"400",0,"n","1",12,NA,3.82768518518519
"15923",3,3,12,6,15,1.001,-1682,"14:20:43",2025-05-25 14:20:43,683,30,"1000",5.33,"n","4",12,NA,3.82768518518519
"15924",3,4,12,6,3250,1.53,-1682,"14:20:43",2025-05-25 14:20:43,684,30,"1000",0,"y","1",12,NA,3.82768518518519
"15925",3,5,12,6,4384,1.542,-1682,"14:20:43",2025-05-25 14:20:43,685,30,"700",0,"y","all",12,NA,3.82768518518519
"15926",3,6,12,6,14,1.573,-1682,"14:20:43",2025-05-25 14:20:43,686,30,"50",0,"n","3",12,NA,3.82768518518519
"15927",3,7,12,6,9,1.413,-1682,"14:20:43",2025-05-25 14:20:43,687,30,"1000",6.67,"n","3",12,NA,3.82768518518519
"15928",3,8,12,6,20,1.081,-1682,"14:20:43",2025-05-25 14:20:43,688,30,"1000",9.33,"y","15",12,NA,3.82768518518519
"15929",3,9,12,6,137,1.46,-1682,"14:20:43",2025-05-25 14:20:43,689,30,"50",0,"y","14",12,NA,3.82768518518519
"15930",3,10,12,6,11,1.471,-1682,"14:20:43",2025-05-25 14:20:43,690,30,"1",0,"n","4",12,NA,3.82768518518519
"15931",4,1,12,6,690,1.303,-1682,"14:20:43",2025-05-25 14:20:43,691,30,"1000",2.67,"y","4",12,NA,3.82768518518519
"15932",4,2,12,6,3419,1.436,-1682,"14:20:43",2025-05-25 14:20:43,692,30,"400",0,"y","12",12,NA,3.82768518518519
"15933",4,3,12,6,2928,1.365,-1682,"14:20:43",2025-05-25 14:20:43,693,30,"1000",0,"y","15",12,NA,3.82768518518519
"15934",4,4,12,6,12,1.096,-1682,"14:20:43",2025-05-25 14:20:43,694,30,"1000",8,"n","6",12,NA,3.82768518518519
"15935",4,5,12,6,14,1.325,-1682,"14:20:43",2025-05-25 14:20:43,695,30,"1",0,"n","12",12,NA,3.82768518518519
"15936",4,6,12,6,9,1.435,-1682,"14:20:43",2025-05-25 14:20:43,696,30,"700",0,"n","2",12,NA,3.82768518518519
"15937",4,7,12,6,12,1.422,-1682,"14:20:43",2025-05-25 14:20:43,697,30,"5",0,"n","1",12,NA,3.82768518518519
"15938",4,8,12,6,11,1.264,-1682,"14:20:43",2025-05-25 14:20:43,698,30,"1000",10.67,"n","10",12,NA,3.82768518518519
"15939",4,9,12,6,10,1.367,-1682,"14:20:43",2025-05-25 14:20:43,699,30,"5",0,"n","6",12,NA,3.82768518518519
"15940",4,10,12,6,138,1.282,-1682,"14:20:43",2025-05-25 14:20:43,700,30,"1000",4,"y","4",12,NA,3.82768518518519
"15941",5,1,12,6,33,1.057,-1682,"14:20:43",2025-05-25 14:20:43,701,30,"1000",8,"y","6",12,NA,3.82768518518519
"15942",5,2,12,6,16,1.216,-1682,"14:20:43",2025-05-25 14:20:43,702,30,"1000",12,"y","all",12,NA,3.82768518518519
"15943",5,3,12,6,19,1.323,-1682,"14:20:43",2025-05-25 14:20:43,703,30,"1",0,"y","5",12,NA,3.82768518518519
"15944",5,4,12,6,3626,1.419,-1682,"14:20:43",2025-05-25 14:20:43,704,30,"700",0,"y","6",12,NA,3.82768518518519
"15945",5,5,12,6,29,1.154,-1682,"14:20:43",2025-05-25 14:20:43,705,30,"1000",9.33,"y","none",12,NA,3.82768518518519
"15946",5,6,12,6,4049,1.399,-1682,"14:20:43",2025-05-25 14:20:43,706,30,"700",0,"y","3",12,NA,3.82768518518519
"15947",5,7,12,6,12,1.165,-1682,"14:20:43",2025-05-25 14:20:43,707,30,"1000",5.33,"n","11",12,NA,3.82768518518519
"15948",5,8,12,6,18,1.392,-1682,"14:20:43",2025-05-25 14:20:43,708,30,"1",0,"y","none",12,NA,3.82768518518519
"15949",5,9,12,6,26,1.159,-1682,"14:20:43",2025-05-25 14:20:43,709,30,"1000",8,"y","14",12,NA,3.82768518518519
"15950",5,10,12,6,10,1.348,-1682,"14:20:43",2025-05-25 14:20:43,710,30,"0",0,"n","2",12,NA,3.82768518518519
"15951",6,1,12,6,13,0.985,-1682,"14:20:43",2025-05-25 14:20:43,711,30,"1000",1.33,"n","14",12,NA,3.82768518518519
"15952",6,2,12,6,14,1.129,-1682,"14:20:43",2025-05-25 14:20:43,712,30,"1000",4,"n","8",12,NA,3.82768518518519
"15953",6,3,12,6,26,1.095,-1682,"14:20:43",2025-05-25 14:20:43,713,30,"1",0,"y","14",12,NA,3.82768518518519
"15954",6,4,12,6,11,1.123,-1682,"14:20:43",2025-05-25 14:20:43,714,30,"100",0,"n","4",12,NA,3.82768518518519
"15955",6,5,12,6,64,1.002,-1682,"14:20:43",2025-05-25 14:20:43,715,30,"1000",5.33,"y","11",12,NA,3.82768518518519
"15956",6,6,12,6,122,1.095,-1682,"14:20:43",2025-05-25 14:20:43,716,30,"50",0,"y","3",12,NA,3.82768518518519
"15957",6,7,12,6,14,1.146,-1682,"14:20:43",2025-05-25 14:20:43,717,30,"1000",9.33,"n","9",12,NA,3.82768518518519
"15958",6,8,12,6,12,1.114,-1682,"14:20:43",2025-05-25 14:20:43,718,30,"1",0,"n","3",12,NA,3.82768518518519
"15959",6,9,12,6,13,1.145,-1682,"14:20:43",2025-05-25 14:20:43,719,30,"50",0,"n","3",12,NA,3.82768518518519
"15960",6,10,12,6,9,0.951,-1682,"14:20:43",2025-05-25 14:20:43,720,30,"1",0,"n","10",12,NA,3.82768518518519
"15961",1,1,12,8,37,0.92,-1681,"16:19:22",2025-05-26 16:19:22,661,30,"1000",6.67,"y","6",12,NA,4.91008101851852
"15962",1,2,12,8,11,1.005,-1681,"16:19:22",2025-05-26 16:19:22,662,30,"1000",4,"n","15",12,NA,4.91008101851852
"15963",1,3,12,8,11,1.04,-1681,"16:19:22",2025-05-26 16:19:22,663,30,"1000",0,"BLANK","BLANK",12,NA,4.91008101851852
"15964",1,4,12,8,9,1.147,-1681,"16:19:22",2025-05-26 16:19:22,664,30,"0",0,"n","2",12,NA,4.91008101851852
"15965",1,5,12,8,8,1.026,-1681,"16:19:22",2025-05-26 16:19:22,665,30,"5",0,"n","all",12,NA,4.91008101851852
